target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:BE PCL,BE PCL,Absolute emissions reduction,2006,2030,50,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20299,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE PEE,BE PEE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15315,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE PEP,BE PEP,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19707,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE PIN,BE PIN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18626,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE QRO,BE QRO,Absolute emissions reduction,2006,2030,46,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19761,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE QVA,BE QVA,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19882,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE RBA,BE RBA,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18627,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE RIN,BE RIN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15226,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE RIS,BE RIS,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15316,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SAV,BE SAV,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17342,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SHU,BE SHU,Absolute emissions reduction,2006,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18112,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SLT,BE SLT,Absolute emissions reduction,2006,2030,51,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19674,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SMO,BE SMO,Absolute emissions reduction,2006,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19708,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SNK,BE SNK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18014,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SOI,BE SOI,Absolute emissions reduction,2006,2030,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20325,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SPT,BE SPT,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18630,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SPU,BE SPU,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18628,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE STR,BE STR,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15317,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE SYR,BE SYR,Absolute emissions reduction,2006,2020,33,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12446,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TEN,BE TEN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18633,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TER,BE TER,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18632,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TES,BE TES,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15318,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE THU,BE THU,Absolute emissions reduction,2006,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19274,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TIE,BE TIE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18635,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TMO,BE TMO,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18636,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TON,BE TON,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15319,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TVL,BE TVL,Absolute emissions reduction,2006,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19313,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE TWI,BE TWI,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18634,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE VER,BE VER,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25173,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE VIL,BE VIL,Absolute emissions reduction,2011,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18637,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE WAN,BE WAN,Absolute emissions reduction,2006,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15748,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE WEL,BE WEL,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15321,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE WIM,BE WIM,Absolute emissions reduction,2006,2030,63,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19673,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE WKD,BE WKD,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19448,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ZAV,BE ZAV,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18540,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ZHV,BE ZHV,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15322,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ZOU,BE ZOU,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18640,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ZTL,BE ZTL,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15323,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BG AND,BG AND,Absolute emissions reduction,2007,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15073,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BG DOD,BG DOD,Absolute emissions reduction,2000,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11591,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BG GAV,BG GAV,Absolute emissions reduction,2008,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17383,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BG KBR,BG KBR,Absolute emissions reduction,2006,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16452,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BG PEG,BG PEG,Absolute emissions reduction,2003,2020,49,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BG SOF,BG SOF,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14276,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BY NHK,BY NHK,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16499,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CH LAU,CH LAU,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11594,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CH MNT,CH MNT,Absolute emissions reduction,2000,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12857,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CH ZKZ,CH ZKZ,Absolute emissions reduction,1999,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12900,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CY LCA,CY LCA,Absolute emissions reduction,2009,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12939,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CZ CHR,CZ CHR,Absolute emissions reduction,2000,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19269,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CZ LBR,CZ LBR,Absolute emissions reduction,2000,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19398,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CZ LTC,CZ LTC,Absolute emissions reduction,2005,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19394,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:CZ OSR,CZ OSR,Absolute emissions reduction,2000,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14858,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE 6B5,DE 6B5,Absolute emissions reduction,1996,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12849,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE 76C,DE 76C,Absolute emissions reduction,1992,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12330,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE AAH,DE AAH,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11599,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE BER,DE BER,Absolute emissions reduction,1990,2020,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE BOE,DE BOE,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19693,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE BON,DE BON,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12084,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE BOT,DE BOT,Absolute emissions reduction,2009,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14406,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE BRE,DE BRE,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11601,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE BWU,DE BWU,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19693,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE DRS,DE DRS,Absolute emissions reduction,2005,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19818,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE DTM,DE DTM,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11602,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE DUI,DE DUI,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13040,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE DUS,DE DUS,Absolute emissions reduction,1990,2020,46,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13477,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE EEN,DE EEN,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13696,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE ESL,DE ESL,Absolute emissions reduction,2007,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13798,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE ESS,DE ESS,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13696,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE FDH,DE FDH,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14576,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE FEL,DE FEL,Absolute emissions reduction,2005,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12165,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE FTX,DE FTX,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13745,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE GLB,DE GLB,Absolute emissions reduction,1990,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15377,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE HAJ,DE HAJ,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11608,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE HAM,DE HAM,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11606,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE HAU,DE HAU,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11607,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE HEI,DE HEI,Absolute emissions reduction,1993,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11609,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE HRT,DE HRT,Absolute emissions reduction,1990,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13679,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE LOE,DE LOE,Absolute emissions reduction,1990,2020,48,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12844,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE LUG,DE LUG,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15400,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE LUH,DE LUH,Absolute emissions reduction,1995,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14286,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE LWG,DE LWG,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15400,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE MHG,DE MHG,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13337,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE MSR,DE MSR,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11614,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE MUS,DE MUS,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11614,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE NET,DE NET,Absolute emissions reduction,1990,2020,52,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11615,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE NUE,DE NUE,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11616,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE ONU,DE ONU,Absolute emissions reduction,1990,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13696,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:DE PFO,DE PFO,Absolute emissions reduction,1990,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11617,DDL:EUCoM-compilation:2022
