actor_id,identifier,namespace,datasource_id
IT ANO,Q52277,Wikidata,OEF:WD:city-population:20221106
IT BL3,Q52526,Wikidata,OEF:WD:city-population:20221106
IT LAG,Q52586,Wikidata,OEF:WD:city-population:20221106
IT BDM,Q52959,Wikidata,OEF:WD:city-population:20221106
IT CXF,Q53123,Wikidata,OEF:WD:city-population:20221106
IT GRD,Q53130,Wikidata,OEF:WD:city-population:20221106
IT LIB,Q94929,Wikidata,OEF:WD:city-population:20221106
IT MI2,Q95124,Wikidata,OEF:WD:city-population:20221106
IT PDC,Q94981,Wikidata,OEF:WD:city-population:20221106
IT SBN,Q94996,Wikidata,OEF:WD:city-population:20221106
IT SSM,Q94997,Wikidata,OEF:WD:city-population:20221106
IT TOL,Q94978,Wikidata,OEF:WD:city-population:20221106
IT SFA,Q99955,Wikidata,OEF:WD:city-population:20221106
IT SRU,Q99958,Wikidata,OEF:WD:city-population:20221106
IT SAK,Q99956,Wikidata,OEF:WD:city-population:20221106
IT CAR,Q42151,Wikidata,OEF:WD:city-population:20221106
IT MLV,Q42243,Wikidata,OEF:WD:city-population:20221106
IT O88,Q42241,Wikidata,OEF:WD:city-population:20221106
IT MTT,Q42205,Wikidata,OEF:WD:city-population:20221106
IT OSD,Q42315,Wikidata,OEF:WD:city-population:20221106
IT MEC,Q42273,Wikidata,OEF:WD:city-population:20221106
IT OPL,Q42293,Wikidata,OEF:WD:city-population:20221106
IT MMS,Q42340,Wikidata,OEF:WD:city-population:20221106
IT CAM,Q42416,Wikidata,OEF:WD:city-population:20221106
IT NOS,Q42432,Wikidata,OEF:WD:city-population:20221106
IT GGI,Q42169,Wikidata,OEF:WD:city-population:20221106
IT MZB,Q42327,Wikidata,OEF:WD:city-population:20221106
IT QTN,Q42463,Wikidata,OEF:WD:city-population:20221106
IT DVV,Q42489,Wikidata,OEF:WD:city-population:20221106
IT DRS,Q42417,Wikidata,OEF:WD:city-population:20221106
IT MVS,Q42532,Wikidata,OEF:WD:city-population:20221106
IT DL5,Q42498,Wikidata,OEF:WD:city-population:20221106
IT OON,Q42535,Wikidata,OEF:WD:city-population:20221106
IT OGG,Q42565,Wikidata,OEF:WD:city-population:20221106
IT BEI,Q102999,Wikidata,OEF:WD:city-population:20221106
IT CRL,Q103768,Wikidata,OEF:WD:city-population:20221106
IT CLK,Q103883,Wikidata,OEF:WD:city-population:20221106
IT CEG,Q103813,Wikidata,OEF:WD:city-population:20221106
IT CLL,Q104050,Wikidata,OEF:WD:city-population:20221106
IT CTD,Q103837,Wikidata,OEF:WD:city-population:20221106
IT ESO,Q104590,Wikidata,OEF:WD:city-population:20221106
IT GGO,Q104628,Wikidata,OEF:WD:city-population:20221106
IT GMB,Q104616,Wikidata,OEF:WD:city-population:20221106
IT LZN,Q105070,Wikidata,OEF:WD:city-population:20221106
IT DIO,Q105095,Wikidata,OEF:WD:city-population:20221106
IT OGD,Q105224,Wikidata,OEF:WD:city-population:20221106
DE SYD,Q71151,Wikidata,OEF:WD:city-population:20221106
DE BLU,Q82430,Wikidata,OEF:WD:city-population:20221106
DE ZOS,Q226884,Wikidata,OEF:WD:city-population:20221106
DE KGT,Q46866,Wikidata,OEF:WD:city-population:20221106
DE SOO,Q58572,Wikidata,OEF:WD:city-population:20221106
GB DUN,Q123709,Wikidata,OEF:WD:city-population:20221106
CA STE,Q142087,Wikidata,OEF:WD:city-population:20221106
BE WAA,Q587906,Wikidata,OEF:WD:city-population:20221106
AU BRK,Q895237,Wikidata,OEF:WD:city-population:20221106
IT CUG,Q22197,Wikidata,OEF:WD:city-population:20221106
IT FNT,Q22266,Wikidata,OEF:WD:city-population:20221106
IT CXI,Q22129,Wikidata,OEF:WD:city-population:20221106
IT GHM,Q22458,Wikidata,OEF:WD:city-population:20221106
IT OMG,Q23662,Wikidata,OEF:WD:city-population:20221106
IT AS7,Q24858,Wikidata,OEF:WD:city-population:20221106
IT BCE,Q23178,Wikidata,OEF:WD:city-population:20221106
IT BZE,Q24873,Wikidata,OEF:WD:city-population:20221106
IT BGM,Q24901,Wikidata,OEF:WD:city-population:20221106
DE 25B,Q544146,Wikidata,OEF:WD:city-population:20221106
DE URR,Q384264,Wikidata,OEF:WD:city-population:20221106
DE HLT,Q302632,Wikidata,OEF:WD:city-population:20221106
TR ANK,Q3640,Wikidata,OEF:WD:city-population:20221106
RU PES,Q1895,Wikidata,OEF:WD:city-population:20221106
MA CAS,Q7903,Wikidata,OEF:WD:city-population:20221106
US LAN,Q28237,Wikidata,OEF:WD:city-population:20221106
CH SCH,Q9009,Wikidata,OEF:WD:city-population:20221106
DE KEN,Q3994,Wikidata,OEF:WD:city-population:20221106
DE MIT,Q127553,Wikidata,OEF:WD:city-population:20221106
DE KLE,Q6842,Wikidata,OEF:WD:city-population:20221106
DE MET,Q14878,Wikidata,OEF:WD:city-population:20221106
DE BDU,Q22901,Wikidata,OEF:WD:city-population:20221106
IT ODR,Q53250,Wikidata,OEF:WD:city-population:20221106
IT MUD,Q53288,Wikidata,OEF:WD:city-population:20221106
IT ZGI,Q53246,Wikidata,OEF:WD:city-population:20221106
IT ZEA,Q53225,Wikidata,OEF:WD:city-population:20221106
IT ZOW,Q53276,Wikidata,OEF:WD:city-population:20221106
IT PDM,Q53315,Wikidata,OEF:WD:city-population:20221106
IT PMC,Q53318,Wikidata,OEF:WD:city-population:20221106
IT MRW,Q53281,Wikidata,OEF:WD:city-population:20221106
IT ZLG,Q53304,Wikidata,OEF:WD:city-population:20221106
IT ZZ5,Q53658,Wikidata,OEF:WD:city-population:20221106
IT CTZ,Q53530,Wikidata,OEF:WD:city-population:20221106
IT ZVB,Q53730,Wikidata,OEF:WD:city-population:20221106
IT SOO,Q53723,Wikidata,OEF:WD:city-population:20221106
IT TCC,Q54032,Wikidata,OEF:WD:city-population:20221106
IT LEA,Q54000,Wikidata,OEF:WD:city-population:20221106
IT GAC,Q54612,Wikidata,OEF:WD:city-population:20221106
IT TUV,Q54682,Wikidata,OEF:WD:city-population:20221106
IT ZMX,Q54624,Wikidata,OEF:WD:city-population:20221106
IT CUU,Q54508,Wikidata,OEF:WD:city-population:20221106
IT RZI,Q54640,Wikidata,OEF:WD:city-population:20221106
IT PIZ,Q54727,Wikidata,OEF:WD:city-population:20221106
IT XAC,Q55009,Wikidata,OEF:WD:city-population:20221106
IT ZHD,Q55012,Wikidata,OEF:WD:city-population:20221106
IT MOM,Q55062,Wikidata,OEF:WD:city-population:20221106
IT CV3,Q55024,Wikidata,OEF:WD:city-population:20221106
IT RCA,Q53946,Wikidata,OEF:WD:city-population:20221106
IT TA7,Q55132,Wikidata,OEF:WD:city-population:20221106
IT IGV,Q55036,Wikidata,OEF:WD:city-population:20221106
IT TAV,Q55130,Wikidata,OEF:WD:city-population:20221106
IT FVF,Q55906,Wikidata,OEF:WD:city-population:20221106
IT P6A,Q55945,Wikidata,OEF:WD:city-population:20221106
IT SCX,Q55979,Wikidata,OEF:WD:city-population:20221106
IT SL5,Q55960,Wikidata,OEF:WD:city-population:20221106
IT CPM,Q56055,Wikidata,OEF:WD:city-population:20221106
IT DAI,Q42580,Wikidata,OEF:WD:city-population:20221106
IT FMR,Q42681,Wikidata,OEF:WD:city-population:20221106
IT CC5,Q42714,Wikidata,OEF:WD:city-population:20221106
IT PRU,Q42711,Wikidata,OEF:WD:city-population:20221106
IT C2S,Q42837,Wikidata,OEF:WD:city-population:20221106
IT GZG,Q42587,Wikidata,OEF:WD:city-population:20221106
IT AKA,Q42916,Wikidata,OEF:WD:city-population:20221106
IT LLB,Q42790,Wikidata,OEF:WD:city-population:20221106
IT PDD,Q42783,Wikidata,OEF:WD:city-population:20221106
IT GAA,Q42862,Wikidata,OEF:WD:city-population:20221106
IT HEN,Q42888,Wikidata,OEF:WD:city-population:20221106
IT OT7,Q43003,Wikidata,OEF:WD:city-population:20221106
IT GUA,Q42947,Wikidata,OEF:WD:city-population:20221106
IT BNM,Q43069,Wikidata,OEF:WD:city-population:20221106
IT AGO,Q42983,Wikidata,OEF:WD:city-population:20221106
IT GBA,Q43071,Wikidata,OEF:WD:city-population:20221106
GB WAB,Q261619,Wikidata,OEF:WD:city-population:20221106
DE WAS,Q259617,Wikidata,OEF:WD:city-population:20221106
DE HMA,Q491402,Wikidata,OEF:WD:city-population:20221106
IT PDE,Q34540,Wikidata,OEF:WD:city-population:20221106
IT VOM,Q4974,Wikidata,OEF:WD:city-population:20221106
IT MZA,Q6252,Wikidata,OEF:WD:city-population:20221106
IT GTT,Q34449,Wikidata,OEF:WD:city-population:20221106
IT AYM,Q34791,Wikidata,OEF:WD:city-population:20221106
IT OGE,Q34972,Wikidata,OEF:WD:city-population:20221106
IT EST,Q34607,Wikidata,OEF:WD:city-population:20221106
IT GEX,Q35226,Wikidata,OEF:WD:city-population:20221106
IT BOC,Q39025,Wikidata,OEF:WD:city-population:20221106
IT JCO,Q39426,Wikidata,OEF:WD:city-population:20221106
IT DBO,Q39354,Wikidata,OEF:WD:city-population:20221106
IT AAC,Q39036,Wikidata,OEF:WD:city-population:20221106
IT CUI,Q39627,Wikidata,OEF:WD:city-population:20221106
IT LDO,Q39557,Wikidata,OEF:WD:city-population:20221106
IT IGG,Q39817,Wikidata,OEF:WD:city-population:20221106
IT B8D,Q39822,Wikidata,OEF:WD:city-population:20221106
IT BA4,Q39835,Wikidata,OEF:WD:city-population:20221106
IT MBI,Q39902,Wikidata,OEF:WD:city-population:20221106
IT BGJ,Q39919,Wikidata,OEF:WD:city-population:20221106
IT CHU,Q39914,Wikidata,OEF:WD:city-population:20221106
IT AEZ,Q39933,Wikidata,OEF:WD:city-population:20221106
IT DCD,Q40145,Wikidata,OEF:WD:city-population:20221106
IT ORG,Q40375,Wikidata,OEF:WD:city-population:20221106
IT LBI,Q40633,Wikidata,OEF:WD:city-population:20221106
IT MZE,Q40644,Wikidata,OEF:WD:city-population:20221106
IT CD8,Q40676,Wikidata,OEF:WD:city-population:20221106
IT BAB,Q40856,Wikidata,OEF:WD:city-population:20221106
IT GEC,Q40879,Wikidata,OEF:WD:city-population:20221106
IT LSM,Q40955,Wikidata,OEF:WD:city-population:20221106
IT OGO,Q41009,Wikidata,OEF:WD:city-population:20221106
IT ARJ,Q41020,Wikidata,OEF:WD:city-population:20221106
IT CSM,Q42139,Wikidata,OEF:WD:city-population:20221106
AT KLU,Q41753,Wikidata,OEF:WD:city-population:20221106
CA PER,Q2428683,Wikidata,OEF:WD:city-population:20221106
IT BMZ,Q216492,Wikidata,OEF:WD:city-population:20221106
IT APO,Q216385,Wikidata,OEF:WD:city-population:20221106
IT ZLL,Q216977,Wikidata,OEF:WD:city-population:20221106
IT MAY,Q216881,Wikidata,OEF:WD:city-population:20221106
IT VIA,Q221377,Wikidata,OEF:WD:city-population:20221106
DE STR,Q1022,Wikidata,OEF:WD:city-population:20221106
ES ASL,Q425775,Wikidata,OEF:WD:city-population:20221106
AT ZUR,Q230459,Wikidata,OEF:WD:city-population:20221106
AT DRO,Q239699,Wikidata,OEF:WD:city-population:20221106
IT ANZ,Q241717,Wikidata,OEF:WD:city-population:20221106
IT ALL,Q241298,Wikidata,OEF:WD:city-population:20221106
IT FML,Q242645,Wikidata,OEF:WD:city-population:20221106
IT ARD,Q241733,Wikidata,OEF:WD:city-population:20221106
AT ZDD,Q243860,Wikidata,OEF:WD:city-population:20221106
IT LAD,Q242784,Wikidata,OEF:WD:city-population:20221106
IT BBA,Q244138,Wikidata,OEF:WD:city-population:20221106
IT TRT,Q3376,Wikidata,OEF:WD:city-population:20221106
IT RD2,Q3594,Wikidata,OEF:WD:city-population:20221106
DE FDH,Q4051,Wikidata,OEF:WD:city-population:20221106
DE ZWI,Q3778,Wikidata,OEF:WD:city-population:20221106
IT AL4,Q6052,Wikidata,OEF:WD:city-population:20221106
IT ATT,Q6265,Wikidata,OEF:WD:city-population:20221106
IT VRL,Q5990,Wikidata,OEF:WD:city-population:20221106
DE ADD,Q251462,Wikidata,OEF:WD:city-population:20221106
IT BOA,Q385538,Wikidata,OEF:WD:city-population:20221106
IT ZQX,Q59293,Wikidata,OEF:WD:city-population:20221106
DE BEC,Q2707,Wikidata,OEF:WD:city-population:20221106
IT RIE,Q223473,Wikidata,OEF:WD:city-population:20221106
IT LLE,Q224073,Wikidata,OEF:WD:city-population:20221106
JP AKU,Q237699,Wikidata,OEF:WD:city-population:20221106
DE HBN,Q18998,Wikidata,OEF:WD:city-population:20221106
IT UKQ,Q242917,Wikidata,OEF:WD:city-population:20221106
IT RML,Q242990,Wikidata,OEF:WD:city-population:20221106
IT LNO,Q242807,Wikidata,OEF:WD:city-population:20221106
IT VVQ,Q243128,Wikidata,OEF:WD:city-population:20221106
IT ZRV,Q243195,Wikidata,OEF:WD:city-population:20221106
IT NTS,Q243416,Wikidata,OEF:WD:city-population:20221106
IT RRR,Q244087,Wikidata,OEF:WD:city-population:20221106
IT ZEI,Q244149,Wikidata,OEF:WD:city-population:20221106
JP NUM,Q241037,Wikidata,OEF:WD:city-population:20221106
IT C5O,Q244216,Wikidata,OEF:WD:city-population:20221106
IT CEE,Q244418,Wikidata,OEF:WD:city-population:20221106
IT LVH,Q247734,Wikidata,OEF:WD:city-population:20221106
AT MAT,Q250832,Wikidata,OEF:WD:city-population:20221106
AT ATT,Q251231,Wikidata,OEF:WD:city-population:20221106
IT ISH,Q72134,Wikidata,OEF:WD:city-population:20221106
IT CSN,Q71945,Wikidata,OEF:WD:city-population:20221106
IT MUG,Q72279,Wikidata,OEF:WD:city-population:20221106
IT CTH,Q71967,Wikidata,OEF:WD:city-population:20221106
IT SA3,Q72565,Wikidata,OEF:WD:city-population:20221106
IT PMR,Q72356,Wikidata,OEF:WD:city-population:20221106
IT QLO,Q72438,Wikidata,OEF:WD:city-population:20221106
IT APX,Q73249,Wikidata,OEF:WD:city-population:20221106
IT COD,Q73450,Wikidata,OEF:WD:city-population:20221106
IT QTO,Q72443,Wikidata,OEF:WD:city-population:20221106
IT GIU,Q72125,Wikidata,OEF:WD:city-population:20221106
IN JAI,Q66485,Wikidata,OEF:WD:city-population:20221106
IT C5P,Q80770,Wikidata,OEF:WD:city-population:20221106
IT ZOY,Q81141,Wikidata,OEF:WD:city-population:20221106
IT POS,Q81345,Wikidata,OEF:WD:city-population:20221106
IT GVQ,Q81077,Wikidata,OEF:WD:city-population:20221106
IT SL2,Q81535,Wikidata,OEF:WD:city-population:20221106
IT TYI,Q81765,Wikidata,OEF:WD:city-population:20221106
IT EGI,Q81622,Wikidata,OEF:WD:city-population:20221106
IT PAI,Q81263,Wikidata,OEF:WD:city-population:20221106
IT RPE,Q56086,Wikidata,OEF:WD:city-population:20221106
IT GDA,Q58637,Wikidata,OEF:WD:city-population:20221106
IT CUA,Q58547,Wikidata,OEF:WD:city-population:20221106
IT TVY,Q58906,Wikidata,OEF:WD:city-population:20221106
IT CPU,Q58477,Wikidata,OEF:WD:city-population:20221106
IT ZUN,Q58901,Wikidata,OEF:WD:city-population:20221106
IT ORX,Q59275,Wikidata,OEF:WD:city-population:20221106
IT MOU,Q59262,Wikidata,OEF:WD:city-population:20221106
DE LRG,Q83225,Wikidata,OEF:WD:city-population:20221106
IT VQT,Q111295,Wikidata,OEF:WD:city-population:20221106
IT VVN,Q111302,Wikidata,OEF:WD:city-population:20221106
IT PTE,Q111349,Wikidata,OEF:WD:city-population:20221106
IT PPG,Q111415,Wikidata,OEF:WD:city-population:20221106
IT ZQD,Q111342,Wikidata,OEF:WD:city-population:20221106
IT EGL,Q111487,Wikidata,OEF:WD:city-population:20221106
IT PAO,Q111363,Wikidata,OEF:WD:city-population:20221106
IT RDE,Q111630,Wikidata,OEF:WD:city-population:20221106
IT SPX,Q111723,Wikidata,OEF:WD:city-population:20221106
IT RCE,Q111888,Wikidata,OEF:WD:city-population:20221106
IT SEF,Q111949,Wikidata,OEF:WD:city-population:20221106
IT TSM,Q112079,Wikidata,OEF:WD:city-population:20221106
IT TZA,Q112131,Wikidata,OEF:WD:city-population:20221106
IT ROQ,Q111639,Wikidata,OEF:WD:city-population:20221106
IT VCN,Q112199,Wikidata,OEF:WD:city-population:20221106
IT ZLD,Q116559,Wikidata,OEF:WD:city-population:20221106
IT PIC,Q116967,Wikidata,OEF:WD:city-population:20221106
IT SVF,Q117303,Wikidata,OEF:WD:city-population:20221106
IT CLF,Q120399,Wikidata,OEF:WD:city-population:20221106
IT CAO,Q123632,Wikidata,OEF:WD:city-population:20221106
IT ZGX,Q123914,Wikidata,OEF:WD:city-population:20221106
IT CP5,Q123981,Wikidata,OEF:WD:city-population:20221106
IT LRT,Q124110,Wikidata,OEF:WD:city-population:20221106
IT RSR,Q124790,Wikidata,OEF:WD:city-population:20221106
IT NGA,Q128217,Wikidata,OEF:WD:city-population:20221106
IT SPG,Q128222,Wikidata,OEF:WD:city-population:20221106
IT MTU,Q128105,Wikidata,OEF:WD:city-population:20221106
IT SEZ,Q128206,Wikidata,OEF:WD:city-population:20221106
AT BRA,Q131128,Wikidata,OEF:WD:city-population:20221106
IT PVA,Q111528,Wikidata,OEF:WD:city-population:20221106
RU ZPY,Q136669,Wikidata,OEF:WD:city-population:20221106
AT ABS,Q331772,Wikidata,OEF:WD:city-population:20221106
IT C6E,Q332922,Wikidata,OEF:WD:city-population:20221106
IT MT8,Q340920,Wikidata,OEF:WD:city-population:20221106
IT ZCF,Q366574,Wikidata,OEF:WD:city-population:20221106
DE ACH,Q373824,Wikidata,OEF:WD:city-population:20221106
JP OAM,Q374511,Wikidata,OEF:WD:city-population:20221106
IT CT9,Q377177,Wikidata,OEF:WD:city-population:20221106
IT BNP,Q382644,Wikidata,OEF:WD:city-population:20221106
AT NIK,Q386162,Wikidata,OEF:WD:city-population:20221106
IT TTZ,Q389264,Wikidata,OEF:WD:city-population:20221106
IT VEU,Q402903,Wikidata,OEF:WD:city-population:20221106
CA AIR,Q408537,Wikidata,OEF:WD:city-population:20221106
IT CCZ,Q39554,Wikidata,OEF:WD:city-population:20221106
IT FEN,Q39630,Wikidata,OEF:WD:city-population:20221106
IT CEU,Q39633,Wikidata,OEF:WD:city-population:20221106
IT ASG,Q39901,Wikidata,OEF:WD:city-population:20221106
IT BGU,Q40172,Wikidata,OEF:WD:city-population:20221106
IT AZT,Q40186,Wikidata,OEF:WD:city-population:20221106
IT CVM,Q40280,Wikidata,OEF:WD:city-population:20221106
IT ACV,Q40424,Wikidata,OEF:WD:city-population:20221106
IT GIL,Q40476,Wikidata,OEF:WD:city-population:20221106
IT BEG,Q40905,Wikidata,OEF:WD:city-population:20221106
IT GTE,Q40854,Wikidata,OEF:WD:city-population:20221106
IT CDH,Q42217,Wikidata,OEF:WD:city-population:20221106
IT CG6,Q42428,Wikidata,OEF:WD:city-population:20221106
IT CV9,Q42321,Wikidata,OEF:WD:city-population:20221106
IT ALR,Q42391,Wikidata,OEF:WD:city-population:20221106
IT 5A5,Q42438,Wikidata,OEF:WD:city-population:20221106
IT COA,Q42467,Wikidata,OEF:WD:city-population:20221106
IT GVS,Q42494,Wikidata,OEF:WD:city-population:20221106
IT CPX,Q42506,Wikidata,OEF:WD:city-population:20221106
IT BUS,Q42509,Wikidata,OEF:WD:city-population:20221106
IT CGN,Q42298,Wikidata,OEF:WD:city-population:20221106
IT CPC,Q42441,Wikidata,OEF:WD:city-population:20221106
IT GMT,Q42868,Wikidata,OEF:WD:city-population:20221106
IT FFI,Q42954,Wikidata,OEF:WD:city-population:20221106
IT 8CR,Q43058,Wikidata,OEF:WD:city-population:20221106
IT BIO,Q43029,Wikidata,OEF:WD:city-population:20221106
IT AEE,Q42796,Wikidata,OEF:WD:city-population:20221106
IT GBL,Q46324,Wikidata,OEF:WD:city-population:20221106
IT CMV,Q46334,Wikidata,OEF:WD:city-population:20221106
AT LNZ,Q41329,Wikidata,OEF:WD:city-population:20221106
JP AMI,Q653364,Wikidata,OEF:WD:city-population:20221106
BR AIN,Q625279,Wikidata,OEF:WD:city-population:20221106
GB RER,Q1193749,Wikidata,OEF:WD:city-population:20221106
DE REN,Q490457,Wikidata,OEF:WD:city-population:20221106
DE HO2,Q545340,Wikidata,OEF:WD:city-population:20221106
CA NAC,Q835359,Wikidata,OEF:WD:city-population:20221106
TR ECE,Q1023153,Wikidata,OEF:WD:city-population:20221106
HU JAS,Q281371,Wikidata,OEF:WD:city-population:20221106
DE LLU,Q566548,Wikidata,OEF:WD:city-population:20221106
BR AMA,Q1761549,Wikidata,OEF:WD:city-population:20221106
AO CAB,Q459360,Wikidata,OEF:WD:city-population:20221106
PH OPO,Q195870,Wikidata,OEF:WD:city-population:20221106
PL OYE,Q992010,Wikidata,OEF:WD:city-population:20221106
AU PIC,Q516010,Wikidata,OEF:WD:city-population:20221106
CA KIN,Q202973,Wikidata,OEF:WD:city-population:20221106
DE MAY,Q516611,Wikidata,OEF:WD:city-population:20221106
US TUN,Q917513,Wikidata,OEF:WD:city-population:20221106
DE DOF,Q264395,Wikidata,OEF:WD:city-population:20221106
DE BDC,Q558512,Wikidata,OEF:WD:city-population:20221106
DE BPP,Q27918,Wikidata,OEF:WD:city-population:20221106
DE FGB,Q10946,Wikidata,OEF:WD:city-population:20221106
IT FDG,Q385692,Wikidata,OEF:WD:city-population:20221106
JP YIH,Q386697,Wikidata,OEF:WD:city-population:20221106
DE POS,Q16799,Wikidata,OEF:WD:city-population:20221106
NL EDE,Q2473978,Wikidata,OEF:WD:city-population:20221106
DE AXB,Q488270,Wikidata,OEF:WD:city-population:20221106
NL WGW,Q1305,Wikidata,OEF:WD:city-population:20221106
DE GOE,Q3033,Wikidata,OEF:WD:city-population:20221106
PL SZC,Q848999,Wikidata,OEF:WD:city-population:20221106
CA SEL,Q1018239,Wikidata,OEF:WD:city-population:20221106
LU MME,Q20969453,Wikidata,OEF:WD:city-population:20221106
CA COT,Q142182,Wikidata,OEF:WD:city-population:20221106
PT CRA,Q796938,Wikidata,OEF:WD:city-population:20221106
NI NAN,Q1964554,Wikidata,OEF:WD:city-population:20221106
RO URA,Q1024232,Wikidata,OEF:WD:city-population:20221106
DE HAH,Q239370,Wikidata,OEF:WD:city-population:20221106
AU CES,Q606357,Wikidata,OEF:WD:city-population:20221106
AU VIL,Q6708651,Wikidata,OEF:WD:city-population:20221106
BE GEL,Q464454,Wikidata,OEF:WD:city-population:20221106
BE VER,Q202954,Wikidata,OEF:WD:city-population:20221106
IT 6CM,Q28092272,Wikidata,OEF:WD:city-population:20221106
CA TOR,Q172,Wikidata,OEF:WD:city-population:20221106
MA GUE,Q2330467,Wikidata,OEF:WD:city-population:20221106
RO DTS,Q193890,Wikidata,OEF:WD:city-population:20221106
BE HEN,Q567808,Wikidata,OEF:WD:city-population:20221106
TR HOP,Q657127,Wikidata,OEF:WD:city-population:20221106
BE BKO,Q815054,Wikidata,OEF:WD:city-population:20221106
DE ABR,Q261822,Wikidata,OEF:WD:city-population:20221106
RU IAA,Q141606,Wikidata,OEF:WD:city-population:20221106
BE VIL,Q318418,Wikidata,OEF:WD:city-population:20221106
BE ECH,Q162022,Wikidata,OEF:WD:city-population:20221106
AT PUF,Q590620,Wikidata,OEF:WD:city-population:20221106
AT TWR,Q595207,Wikidata,OEF:WD:city-population:20221106
AT KME,Q608855,Wikidata,OEF:WD:city-population:20221106
DE GFN,Q557768,Wikidata,OEF:WD:city-population:20221106
