actor_id,identifier,namespace,datasource_id
US:EPA:1011137,US:EPA:1011137,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004933,US:EPA:1004933,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004802,US:EPA:1004802,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008332,US:EPA:1008332,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007710,US:EPA:1007710,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004003,US:EPA:1004003,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001908,US:EPA:1001908,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006777,US:EPA:1006777,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004352,US:EPA:1004352,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000793,US:EPA:1000793,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010353,US:EPA:1010353,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005669,US:EPA:1005669,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002596,US:EPA:1002596,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002434,US:EPA:1002434,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013737,US:EPA:1013737,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013736,US:EPA:1013736,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001423,US:EPA:1001423,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001422,US:EPA:1001422,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007510,US:EPA:1007510,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000579,US:EPA:1000579,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005906,US:EPA:1005906,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008752,US:EPA:1008752,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005055,US:EPA:1005055,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005385,US:EPA:1005385,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002916,US:EPA:1002916,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001945,US:EPA:1001945,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003215,US:EPA:1003215,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005935,US:EPA:1005935,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005940,US:EPA:1005940,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007937,US:EPA:1007937,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004649,US:EPA:1004649,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002795,US:EPA:1002795,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003456,US:EPA:1003456,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006659,US:EPA:1006659,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007566,US:EPA:1007566,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006199,US:EPA:1006199,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006203,US:EPA:1006203,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002209,US:EPA:1002209,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005801,US:EPA:1005801,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006644,US:EPA:1006644,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006797,US:EPA:1006797,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005721,US:EPA:1005721,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012817,US:EPA:1012817,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013817,US:EPA:1013817,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006785,US:EPA:1006785,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003208,US:EPA:1003208,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002968,US:EPA:1002968,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003235,US:EPA:1003235,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002515,US:EPA:1002515,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002689,US:EPA:1002689,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002494,US:EPA:1002494,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002486,US:EPA:1002486,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002190,US:EPA:1002190,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003975,US:EPA:1003975,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006137,US:EPA:1006137,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002665,US:EPA:1002665,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002421,US:EPA:1002421,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002527,US:EPA:1002527,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007552,US:EPA:1007552,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002531,US:EPA:1002531,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002537,US:EPA:1002537,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007606,US:EPA:1007606,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002479,US:EPA:1002479,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003496,US:EPA:1003496,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004576,US:EPA:1004576,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007800,US:EPA:1007800,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006056,US:EPA:1006056,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006778,US:EPA:1006778,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005442,US:EPA:1005442,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002570,US:EPA:1002570,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002571,US:EPA:1002571,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007929,US:EPA:1007929,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003772,US:EPA:1003772,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001858,US:EPA:1001858,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003826,US:EPA:1003826,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003034,US:EPA:1003034,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005000,US:EPA:1005000,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006344,US:EPA:1006344,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005945,US:EPA:1005945,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007346,US:EPA:1007346,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006132,US:EPA:1006132,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005770,US:EPA:1005770,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003033,US:EPA:1003033,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003328,US:EPA:1003328,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003082,US:EPA:1003082,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007682,US:EPA:1007682,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000378,US:EPA:1000378,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003205,US:EPA:1003205,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011661,US:EPA:1011661,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010630,US:EPA:1010630,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012891,US:EPA:1012891,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007357,US:EPA:1007357,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013417,US:EPA:1013417,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011185,US:EPA:1011185,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001347,US:EPA:1001347,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008234,US:EPA:1008234,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000125,US:EPA:1000125,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011325,US:EPA:1011325,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012051,US:EPA:1012051,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003446,US:EPA:1003446,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000603,US:EPA:1000603,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000089,US:EPA:1000089,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013983,US:EPA:1013983,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010185,US:EPA:1010185,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006553,US:EPA:1006553,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012089,US:EPA:1012089,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002316,US:EPA:1002316,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002156,US:EPA:1002156,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006844,US:EPA:1006844,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006845,US:EPA:1006845,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003702,US:EPA:1003702,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002315,US:EPA:1002315,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006405,US:EPA:1006405,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012355,US:EPA:1012355,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012480,US:EPA:1012480,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005790,US:EPA:1005790,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006914,US:EPA:1006914,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005635,US:EPA:1005635,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012475,US:EPA:1012475,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006846,US:EPA:1006846,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008346,US:EPA:1008346,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012357,US:EPA:1012357,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002155,US:EPA:1002155,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009944,US:EPA:1009944,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012509,US:EPA:1012509,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012511,US:EPA:1012511,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011895,US:EPA:1011895,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006556,US:EPA:1006556,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013891,US:EPA:1013891,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002365,US:EPA:1002365,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008358,US:EPA:1008358,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010699,US:EPA:1010699,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011305,US:EPA:1011305,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012864,US:EPA:1012864,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012857,US:EPA:1012857,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013643,US:EPA:1013643,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013698,US:EPA:1013698,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013907,US:EPA:1013907,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007206,US:EPA:1007206,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000423,US:EPA:1000423,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007273,US:EPA:1007273,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011038,US:EPA:1011038,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005991,US:EPA:1005991,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004045,US:EPA:1004045,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007253,US:EPA:1007253,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006711,US:EPA:1006711,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013917,US:EPA:1013917,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013205,US:EPA:1013205,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014231,US:EPA:1014231,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004442,US:EPA:1004442,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006943,US:EPA:1006943,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003160,US:EPA:1003160,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006402,US:EPA:1006402,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014323,US:EPA:1014323,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014324,US:EPA:1014324,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011460,US:EPA:1011460,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010506,US:EPA:1010506,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010625,US:EPA:1010625,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007116,US:EPA:1007116,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005573,US:EPA:1005573,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004586,US:EPA:1004586,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005852,US:EPA:1005852,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001685,US:EPA:1001685,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004725,US:EPA:1004725,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012439,US:EPA:1012439,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010624,US:EPA:1010624,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010593,US:EPA:1010593,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006235,US:EPA:1006235,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005138,US:EPA:1005138,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012815,US:EPA:1012815,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007208,US:EPA:1007208,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010937,US:EPA:1010937,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013912,US:EPA:1013912,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012844,US:EPA:1012844,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003570,US:EPA:1003570,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009825,US:EPA:1009825,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000970,US:EPA:1000970,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012517,US:EPA:1012517,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003448,US:EPA:1003448,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003411,US:EPA:1003411,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000955,US:EPA:1000955,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012943,US:EPA:1012943,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012573,US:EPA:1012573,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000221,US:EPA:1000221,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012420,US:EPA:1012420,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005044,US:EPA:1005044,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006409,US:EPA:1006409,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011361,US:EPA:1011361,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001217,US:EPA:1001217,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004729,US:EPA:1004729,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002050,US:EPA:1002050,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000916,US:EPA:1000916,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000691,US:EPA:1000691,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008032,US:EPA:1008032,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011298,US:EPA:1011298,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013096,US:EPA:1013096,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006841,US:EPA:1006841,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000890,US:EPA:1000890,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000988,US:EPA:1000988,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009920,US:EPA:1009920,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006161,US:EPA:1006161,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007315,US:EPA:1007315,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003689,US:EPA:1003689,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003690,US:EPA:1003690,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013070,US:EPA:1013070,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005826,US:EPA:1005826,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012152,US:EPA:1012152,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013088,US:EPA:1013088,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000417,US:EPA:1000417,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012036,US:EPA:1012036,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009511,US:EPA:1009511,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001625,US:EPA:1001625,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007072,US:EPA:1007072,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007699,US:EPA:1007699,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011546,US:EPA:1011546,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001229,US:EPA:1001229,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014295,US:EPA:1014295,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004861,US:EPA:1004861,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000413,US:EPA:1000413,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013388,US:EPA:1013388,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001786,US:EPA:1001786,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003209,US:EPA:1003209,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008026,US:EPA:1008026,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010811,US:EPA:1010811,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004034,US:EPA:1004034,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010812,US:EPA:1010812,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004465,US:EPA:1004465,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007415,US:EPA:1007415,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006878,US:EPA:1006878,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010323,US:EPA:1010323,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011394,US:EPA:1011394,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010126,US:EPA:1010126,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001859,US:EPA:1001859,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001861,US:EPA:1001861,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009444,US:EPA:1009444,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005802,US:EPA:1005802,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013081,US:EPA:1013081,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010839,US:EPA:1010839,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009862,US:EPA:1009862,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012777,US:EPA:1012777,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010701,US:EPA:1010701,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005068,US:EPA:1005068,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003757,US:EPA:1003757,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000865,US:EPA:1000865,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009845,US:EPA:1009845,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008952,US:EPA:1008952,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012663,US:EPA:1012663,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008715,US:EPA:1008715,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001134,US:EPA:1001134,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010076,US:EPA:1010076,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009982,US:EPA:1009982,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003759,US:EPA:1003759,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002181,US:EPA:1002181,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004943,US:EPA:1004943,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005074,US:EPA:1005074,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004941,US:EPA:1004941,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004942,US:EPA:1004942,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002178,US:EPA:1002178,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007246,US:EPA:1007246,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001116,US:EPA:1001116,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011070,US:EPA:1011070,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011289,US:EPA:1011289,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011290,US:EPA:1011290,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011291,US:EPA:1011291,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002813,US:EPA:1002813,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001097,US:EPA:1001097,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002037,US:EPA:1002037,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001756,US:EPA:1001756,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011466,US:EPA:1011466,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013264,US:EPA:1013264,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002236,US:EPA:1002236,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011435,US:EPA:1011435,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001896,US:EPA:1001896,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008268,US:EPA:1008268,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006508,US:EPA:1006508,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006652,US:EPA:1006652,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001055,US:EPA:1001055,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013385,US:EPA:1013385,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012714,US:EPA:1012714,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012652,US:EPA:1012652,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010718,US:EPA:1010718,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010183,US:EPA:1010183,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010809,US:EPA:1010809,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010807,US:EPA:1010807,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010808,US:EPA:1010808,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010182,US:EPA:1010182,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012922,US:EPA:1012922,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010603,US:EPA:1010603,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008221,US:EPA:1008221,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009986,US:EPA:1009986,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011803,US:EPA:1011803,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013853,US:EPA:1013853,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013392,US:EPA:1013392,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008224,US:EPA:1008224,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009391,US:EPA:1009391,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005949,US:EPA:1005949,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000068,US:EPA:1000068,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010721,US:EPA:1010721,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012584,US:EPA:1012584,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008937,US:EPA:1008937,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012241,US:EPA:1012241,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008440,US:EPA:1008440,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005566,US:EPA:1005566,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008456,US:EPA:1008456,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012992,US:EPA:1012992,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004686,US:EPA:1004686,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001460,US:EPA:1001460,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001360,US:EPA:1001360,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013151,US:EPA:1013151,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003156,US:EPA:1003156,EPA GHGRP facility code,EPA_GHGRP:2021
