emissions_id,actor_id,year,total_emissions,datasource_id
climate_trace:UZ:2021,UZ,2021,204855999,climate_trace:country_inventory
climate_trace:VA:2015,VA,2015,0,climate_trace:country_inventory
climate_trace:VA:2016,VA,2016,0,climate_trace:country_inventory
climate_trace:VA:2017,VA,2017,0,climate_trace:country_inventory
climate_trace:VA:2018,VA,2018,0,climate_trace:country_inventory
climate_trace:VA:2019,VA,2019,0,climate_trace:country_inventory
climate_trace:VA:2020,VA,2020,0,climate_trace:country_inventory
climate_trace:VA:2021,VA,2021,0,climate_trace:country_inventory
climate_trace:VC:2015,VC,2015,1272825,climate_trace:country_inventory
climate_trace:VC:2016,VC,2016,1306791,climate_trace:country_inventory
climate_trace:VC:2017,VC,2017,1155319,climate_trace:country_inventory
climate_trace:VC:2018,VC,2018,1139192,climate_trace:country_inventory
climate_trace:VC:2019,VC,2019,1819342,climate_trace:country_inventory
climate_trace:VC:2020,VC,2020,2174253,climate_trace:country_inventory
climate_trace:VC:2021,VC,2021,1818986,climate_trace:country_inventory
climate_trace:VE:2015,VE,2015,361214308,climate_trace:country_inventory
climate_trace:VE:2016,VE,2016,340435576,climate_trace:country_inventory
climate_trace:VE:2017,VE,2017,306860212,climate_trace:country_inventory
climate_trace:VE:2018,VE,2018,282709622,climate_trace:country_inventory
climate_trace:VE:2019,VE,2019,245528566,climate_trace:country_inventory
climate_trace:VE:2020,VE,2020,210882916,climate_trace:country_inventory
climate_trace:VE:2021,VE,2021,196346822,climate_trace:country_inventory
climate_trace:VG:2015,VG,2015,425932,climate_trace:country_inventory
climate_trace:VG:2016,VG,2016,442807,climate_trace:country_inventory
climate_trace:VG:2017,VG,2017,235168,climate_trace:country_inventory
climate_trace:VG:2018,VG,2018,272671,climate_trace:country_inventory
climate_trace:VG:2019,VG,2019,253045,climate_trace:country_inventory
climate_trace:VG:2020,VG,2020,224750,climate_trace:country_inventory
climate_trace:VG:2021,VG,2021,226029,climate_trace:country_inventory
climate_trace:VI:2015,VI,2015,779375,climate_trace:country_inventory
climate_trace:VI:2016,VI,2016,786309,climate_trace:country_inventory
climate_trace:VI:2017,VI,2017,632447,climate_trace:country_inventory
climate_trace:VI:2018,VI,2018,4252756,climate_trace:country_inventory
climate_trace:VI:2019,VI,2019,4254388,climate_trace:country_inventory
climate_trace:VI:2020,VI,2020,4246747,climate_trace:country_inventory
climate_trace:VI:2021,VI,2021,263907,climate_trace:country_inventory
climate_trace:VN:2015,VN,2015,389199648,climate_trace:country_inventory
climate_trace:VN:2016,VN,2016,402458061,climate_trace:country_inventory
climate_trace:VN:2017,VN,2017,414750488,climate_trace:country_inventory
climate_trace:VN:2018,VN,2018,463717950,climate_trace:country_inventory
climate_trace:VN:2019,VN,2019,510958951,climate_trace:country_inventory
climate_trace:VN:2020,VN,2020,500285536,climate_trace:country_inventory
climate_trace:VN:2021,VN,2021,510214419,climate_trace:country_inventory
climate_trace:VU:2015,VU,2015,1087598,climate_trace:country_inventory
climate_trace:VU:2016,VU,2016,1095557,climate_trace:country_inventory
climate_trace:VU:2017,VU,2017,1133011,climate_trace:country_inventory
climate_trace:VU:2018,VU,2018,1186798,climate_trace:country_inventory
climate_trace:VU:2019,VU,2019,1230732,climate_trace:country_inventory
climate_trace:VU:2020,VU,2020,1590042,climate_trace:country_inventory
climate_trace:VU:2021,VU,2021,1516338,climate_trace:country_inventory
climate_trace:WF:2015,WF,2015,198048,climate_trace:country_inventory
climate_trace:WF:2016,WF,2016,204101,climate_trace:country_inventory
climate_trace:WF:2017,WF,2017,211076,climate_trace:country_inventory
climate_trace:WF:2018,WF,2018,209618,climate_trace:country_inventory
climate_trace:WF:2019,WF,2019,295610,climate_trace:country_inventory
climate_trace:WF:2020,WF,2020,686775,climate_trace:country_inventory
climate_trace:WF:2021,WF,2021,406020,climate_trace:country_inventory
climate_trace:WS:2015,WS,2015,631135,climate_trace:country_inventory
climate_trace:WS:2016,WS,2016,649595,climate_trace:country_inventory
climate_trace:WS:2017,WS,2017,642369,climate_trace:country_inventory
climate_trace:WS:2018,WS,2018,656857,climate_trace:country_inventory
climate_trace:WS:2019,WS,2019,700792,climate_trace:country_inventory
climate_trace:WS:2020,WS,2020,674872,climate_trace:country_inventory
climate_trace:WS:2021,WS,2021,746570,climate_trace:country_inventory
climate_trace:YE:2015,YE,2015,34649449,climate_trace:country_inventory
climate_trace:YE:2016,YE,2016,29998098,climate_trace:country_inventory
climate_trace:YE:2017,YE,2017,30106617,climate_trace:country_inventory
climate_trace:YE:2018,YE,2018,30765436,climate_trace:country_inventory
climate_trace:YE:2019,YE,2019,33624108,climate_trace:country_inventory
climate_trace:YE:2020,YE,2020,34648185,climate_trace:country_inventory
climate_trace:YE:2021,YE,2021,34679037,climate_trace:country_inventory
climate_trace:YT:2015,YT,2015,502180,climate_trace:country_inventory
climate_trace:YT:2016,YT,2016,508884,climate_trace:country_inventory
climate_trace:YT:2017,YT,2017,523138,climate_trace:country_inventory
climate_trace:YT:2018,YT,2018,519500,climate_trace:country_inventory
climate_trace:YT:2019,YT,2019,486182,climate_trace:country_inventory
climate_trace:YT:2020,YT,2020,493045,climate_trace:country_inventory
climate_trace:YT:2021,YT,2021,486485,climate_trace:country_inventory
climate_trace:ZA:2015,ZA,2015,578916880,climate_trace:country_inventory
climate_trace:ZA:2016,ZA,2016,576749436,climate_trace:country_inventory
climate_trace:ZA:2017,ZA,2017,590229902,climate_trace:country_inventory
climate_trace:ZA:2018,ZA,2018,589500851,climate_trace:country_inventory
climate_trace:ZA:2019,ZA,2019,593892419,climate_trace:country_inventory
climate_trace:ZA:2020,ZA,2020,542972090,climate_trace:country_inventory
climate_trace:ZA:2021,ZA,2021,556866419,climate_trace:country_inventory
climate_trace:ZM:2015,ZM,2015,32953465,climate_trace:country_inventory
climate_trace:ZM:2016,ZM,2016,32948410,climate_trace:country_inventory
climate_trace:ZM:2017,ZM,2017,34091451,climate_trace:country_inventory
climate_trace:ZM:2018,ZM,2018,33735992,climate_trace:country_inventory
climate_trace:ZM:2019,ZM,2019,32169508,climate_trace:country_inventory
climate_trace:ZM:2020,ZM,2020,31199687,climate_trace:country_inventory
climate_trace:ZM:2021,ZM,2021,30725982,climate_trace:country_inventory
climate_trace:ZW:2015,ZW,2015,33284973,climate_trace:country_inventory
climate_trace:ZW:2016,ZW,2016,30467832,climate_trace:country_inventory
climate_trace:ZW:2017,ZW,2017,31172914,climate_trace:country_inventory
climate_trace:ZW:2018,ZW,2018,33439046,climate_trace:country_inventory
climate_trace:ZW:2019,ZW,2019,32667973,climate_trace:country_inventory
climate_trace:ZW:2020,ZW,2020,30614372,climate_trace:country_inventory
climate_trace:ZW:2021,ZW,2021,32765147,climate_trace:country_inventory
