emissions_id,sector_id,emissions_value
climateTRACE:AE:2015,climateTRACE:sector:manufacturing,102339591
climateTRACE:AE:2016,climateTRACE:sector:manufacturing,103333069
climateTRACE:AE:2017,climateTRACE:sector:manufacturing,91578683
climateTRACE:AE:2018,climateTRACE:sector:manufacturing,74634639
climateTRACE:AE:2019,climateTRACE:sector:manufacturing,89543704
climateTRACE:AE:2020,climateTRACE:sector:manufacturing,86434772
climateTRACE:AE:2021,climateTRACE:sector:manufacturing,87032071
climateTRACE:AE:2015,climateTRACE:sector:mineral-extraction,77601
climateTRACE:AE:2016,climateTRACE:sector:mineral-extraction,75357
climateTRACE:AE:2017,climateTRACE:sector:mineral-extraction,86637
climateTRACE:AE:2018,climateTRACE:sector:mineral-extraction,102139
climateTRACE:AE:2019,climateTRACE:sector:mineral-extraction,109870
climateTRACE:AE:2020,climateTRACE:sector:mineral-extraction,119524
climateTRACE:AE:2021,climateTRACE:sector:mineral-extraction,128067
climateTRACE:AE:2015,climateTRACE:sector:waste,7350361
climateTRACE:AE:2016,climateTRACE:sector:waste,7494083
climateTRACE:AE:2017,climateTRACE:sector:waste,7570904
climateTRACE:AE:2018,climateTRACE:sector:waste,7700165
climateTRACE:AE:2019,climateTRACE:sector:waste,7742154
climateTRACE:AE:2020,climateTRACE:sector:waste,7785085
climateTRACE:AE:2021,climateTRACE:sector:waste,7810429
climateTRACE:AE:2015,climateTRACE:sector:buildings,1199157
climateTRACE:AE:2016,climateTRACE:sector:buildings,1243382
climateTRACE:AE:2017,climateTRACE:sector:buildings,1231144
climateTRACE:AE:2018,climateTRACE:sector:buildings,1025932
climateTRACE:AE:2019,climateTRACE:sector:buildings,789511
climateTRACE:AE:2020,climateTRACE:sector:buildings,670889
climateTRACE:AE:2021,climateTRACE:sector:buildings,730592
climateTRACE:AE:2015,climateTRACE:sector:fluorinated-gases,11112749
climateTRACE:AE:2016,climateTRACE:sector:fluorinated-gases,12403132
climateTRACE:AE:2017,climateTRACE:sector:fluorinated-gases,13774526
climateTRACE:AE:2018,climateTRACE:sector:fluorinated-gases,15423077
climateTRACE:AE:2019,climateTRACE:sector:fluorinated-gases,16876913
climateTRACE:AE:2020,climateTRACE:sector:fluorinated-gases,18368174
climateTRACE:AE:2021,climateTRACE:sector:fluorinated-gases,20005393
climateTRACE:AE:2015,climateTRACE:sector:fossil-fuel-operations,112276214
climateTRACE:AE:2016,climateTRACE:sector:fossil-fuel-operations,115539341
climateTRACE:AE:2017,climateTRACE:sector:fossil-fuel-operations,108910447
climateTRACE:AE:2018,climateTRACE:sector:fossil-fuel-operations,108751717
climateTRACE:AE:2019,climateTRACE:sector:fossil-fuel-operations,111237439
climateTRACE:AE:2020,climateTRACE:sector:fossil-fuel-operations,104459462
climateTRACE:AE:2021,climateTRACE:sector:fossil-fuel-operations,102191817
climateTRACE:AE:2015,climateTRACE:sector:agriculture,1922780
climateTRACE:AE:2016,climateTRACE:sector:agriculture,1946907
climateTRACE:AE:2017,climateTRACE:sector:agriculture,1991840
climateTRACE:AE:2018,climateTRACE:sector:agriculture,2006474
climateTRACE:AE:2019,climateTRACE:sector:agriculture,2039279
climateTRACE:AE:2020,climateTRACE:sector:agriculture,2039946
climateTRACE:AE:2021,climateTRACE:sector:agriculture,2039136
climateTRACE:AE:2015,climateTRACE:sector:power,88289380
climateTRACE:AE:2016,climateTRACE:sector:power,89840804
climateTRACE:AE:2017,climateTRACE:sector:power,93070328
climateTRACE:AE:2018,climateTRACE:sector:power,93637250
climateTRACE:AE:2019,climateTRACE:sector:power,93085378
climateTRACE:AE:2020,climateTRACE:sector:power,90675194
climateTRACE:AE:2021,climateTRACE:sector:power,92717933
climateTRACE:AE:2015,climateTRACE:sector:transportation,57477515
climateTRACE:AE:2016,climateTRACE:sector:transportation,63027824
climateTRACE:AE:2017,climateTRACE:sector:transportation,69508654
climateTRACE:AE:2018,climateTRACE:sector:transportation,65830612
climateTRACE:AE:2019,climateTRACE:sector:transportation,62792939
climateTRACE:AE:2020,climateTRACE:sector:transportation,41638748
climateTRACE:AE:2021,climateTRACE:sector:transportation,46586758
climateTRACE:AR:2015,climateTRACE:sector:fluorinated-gases,7789780
climateTRACE:AR:2016,climateTRACE:sector:fluorinated-gases,8724628
climateTRACE:AR:2017,climateTRACE:sector:fluorinated-gases,9664819
climateTRACE:AR:2018,climateTRACE:sector:fluorinated-gases,10814205
climateTRACE:AR:2019,climateTRACE:sector:fluorinated-gases,11827347
climateTRACE:AR:2020,climateTRACE:sector:fluorinated-gases,12861587
climateTRACE:AR:2021,climateTRACE:sector:fluorinated-gases,13999605
climateTRACE:AR:2015,climateTRACE:sector:transportation,50157371
climateTRACE:AR:2016,climateTRACE:sector:transportation,49229568
climateTRACE:AR:2017,climateTRACE:sector:transportation,50667634
climateTRACE:AR:2018,climateTRACE:sector:transportation,52272960
climateTRACE:AR:2019,climateTRACE:sector:transportation,52067819
climateTRACE:AR:2020,climateTRACE:sector:transportation,44723545
climateTRACE:AR:2021,climateTRACE:sector:transportation,50394245
climateTRACE:AR:2015,climateTRACE:sector:waste,16148324
climateTRACE:AR:2016,climateTRACE:sector:waste,16408674
climateTRACE:AR:2017,climateTRACE:sector:waste,16599640
climateTRACE:AR:2018,climateTRACE:sector:waste,16787561
climateTRACE:AR:2019,climateTRACE:sector:waste,16938773
climateTRACE:AR:2020,climateTRACE:sector:waste,17094476
climateTRACE:AR:2021,climateTRACE:sector:waste,17255707
climateTRACE:AR:2015,climateTRACE:sector:agriculture,128149504
climateTRACE:AR:2016,climateTRACE:sector:agriculture,129649864
climateTRACE:AR:2017,climateTRACE:sector:agriculture,137581185
climateTRACE:AR:2018,climateTRACE:sector:agriculture,133077180
climateTRACE:AR:2019,climateTRACE:sector:agriculture,135160740
climateTRACE:AR:2020,climateTRACE:sector:agriculture,137603288
climateTRACE:AR:2021,climateTRACE:sector:agriculture,135155495
climateTRACE:AR:2015,climateTRACE:sector:fossil-fuel-operations,68367066
climateTRACE:AR:2016,climateTRACE:sector:fossil-fuel-operations,67911247
climateTRACE:AR:2017,climateTRACE:sector:fossil-fuel-operations,66749231
climateTRACE:AR:2018,climateTRACE:sector:fossil-fuel-operations,71348322
climateTRACE:AR:2019,climateTRACE:sector:fossil-fuel-operations,77980342
climateTRACE:AR:2020,climateTRACE:sector:fossil-fuel-operations,75906063
climateTRACE:AR:2021,climateTRACE:sector:fossil-fuel-operations,81904478
climateTRACE:AR:2015,climateTRACE:sector:manufacturing,32923685
climateTRACE:AR:2016,climateTRACE:sector:manufacturing,30535704
climateTRACE:AR:2017,climateTRACE:sector:manufacturing,31071314
climateTRACE:AR:2018,climateTRACE:sector:manufacturing,32573039
climateTRACE:AR:2019,climateTRACE:sector:manufacturing,32279035
climateTRACE:AR:2020,climateTRACE:sector:manufacturing,31223445
climateTRACE:AR:2021,climateTRACE:sector:manufacturing,34420333
climateTRACE:AR:2015,climateTRACE:sector:mineral-extraction,140610
climateTRACE:AR:2016,climateTRACE:sector:mineral-extraction,157102
climateTRACE:AR:2017,climateTRACE:sector:mineral-extraction,147877
climateTRACE:AR:2018,climateTRACE:sector:mineral-extraction,135544
climateTRACE:AR:2019,climateTRACE:sector:mineral-extraction,123376
climateTRACE:AR:2020,climateTRACE:sector:mineral-extraction,109653
climateTRACE:AR:2021,climateTRACE:sector:mineral-extraction,108855
climateTRACE:AR:2015,climateTRACE:sector:power,62270717
climateTRACE:AR:2016,climateTRACE:sector:power,63834202
climateTRACE:AR:2017,climateTRACE:sector:power,62816668
climateTRACE:AR:2018,climateTRACE:sector:power,61953904
climateTRACE:AR:2019,climateTRACE:sector:power,56182848
climateTRACE:AR:2020,climateTRACE:sector:power,57826269
climateTRACE:AR:2021,climateTRACE:sector:power,63386741
climateTRACE:AR:2015,climateTRACE:sector:buildings,43422697
climateTRACE:AR:2016,climateTRACE:sector:buildings,43584530
climateTRACE:AR:2017,climateTRACE:sector:buildings,41723720
climateTRACE:AR:2018,climateTRACE:sector:buildings,39856380
climateTRACE:AR:2019,climateTRACE:sector:buildings,38818220
climateTRACE:AR:2020,climateTRACE:sector:buildings,36192165
climateTRACE:AR:2021,climateTRACE:sector:buildings,39289662
climateTRACE:AM:2015,climateTRACE:sector:fluorinated-gases,215714
climateTRACE:AM:2016,climateTRACE:sector:fluorinated-gases,232200
climateTRACE:AM:2017,climateTRACE:sector:fluorinated-gases,248461
climateTRACE:AM:2018,climateTRACE:sector:fluorinated-gases,268362
climateTRACE:AM:2019,climateTRACE:sector:fluorinated-gases,285912
climateTRACE:AM:2020,climateTRACE:sector:fluorinated-gases,303815
climateTRACE:AM:2021,climateTRACE:sector:fluorinated-gases,323519
climateTRACE:AM:2015,climateTRACE:sector:fossil-fuel-operations,451758
climateTRACE:AM:2016,climateTRACE:sector:fossil-fuel-operations,449783
climateTRACE:AM:2017,climateTRACE:sector:fossil-fuel-operations,453229
climateTRACE:AM:2018,climateTRACE:sector:fossil-fuel-operations,448862
climateTRACE:AM:2019,climateTRACE:sector:fossil-fuel-operations,445816
climateTRACE:AM:2020,climateTRACE:sector:fossil-fuel-operations,446430
climateTRACE:AM:2021,climateTRACE:sector:fossil-fuel-operations,446988
climateTRACE:AM:2015,climateTRACE:sector:mineral-extraction,85106
climateTRACE:AM:2016,climateTRACE:sector:mineral-extraction,106379
climateTRACE:AM:2017,climateTRACE:sector:mineral-extraction,107214
climateTRACE:AM:2018,climateTRACE:sector:mineral-extraction,77893
climateTRACE:AM:2019,climateTRACE:sector:mineral-extraction,97089
climateTRACE:AM:2020,climateTRACE:sector:mineral-extraction,105082
climateTRACE:AM:2021,climateTRACE:sector:mineral-extraction,100728
climateTRACE:AM:2015,climateTRACE:sector:transportation,1912284
climateTRACE:AM:2016,climateTRACE:sector:transportation,1804688
climateTRACE:AM:2017,climateTRACE:sector:transportation,1934814
climateTRACE:AM:2018,climateTRACE:sector:transportation,2102176
climateTRACE:AM:2019,climateTRACE:sector:transportation,2379298
climateTRACE:AM:2020,climateTRACE:sector:transportation,2187136
climateTRACE:AM:2021,climateTRACE:sector:transportation,2372833
climateTRACE:AM:2015,climateTRACE:sector:waste,492536
climateTRACE:AM:2016,climateTRACE:sector:waste,497352
climateTRACE:AM:2017,climateTRACE:sector:waste,503297
climateTRACE:AM:2018,climateTRACE:sector:waste,506433
climateTRACE:AM:2019,climateTRACE:sector:waste,507826
climateTRACE:AM:2020,climateTRACE:sector:waste,509230
climateTRACE:AM:2021,climateTRACE:sector:waste,510329
climateTRACE:AM:2015,climateTRACE:sector:agriculture,1473967
climateTRACE:AM:2016,climateTRACE:sector:agriculture,1522986
climateTRACE:AM:2017,climateTRACE:sector:agriculture,1391541
climateTRACE:AM:2018,climateTRACE:sector:agriculture,1300568
climateTRACE:AM:2019,climateTRACE:sector:agriculture,1258797
climateTRACE:AM:2020,climateTRACE:sector:agriculture,1269273
climateTRACE:AM:2021,climateTRACE:sector:agriculture,1242669
climateTRACE:AM:2015,climateTRACE:sector:buildings,1806228
climateTRACE:AM:2016,climateTRACE:sector:buildings,1821196
climateTRACE:AM:2017,climateTRACE:sector:buildings,1863352
climateTRACE:AM:2018,climateTRACE:sector:buildings,1680337
climateTRACE:AM:2019,climateTRACE:sector:buildings,2045373
climateTRACE:AM:2020,climateTRACE:sector:buildings,2141391
climateTRACE:AM:2021,climateTRACE:sector:buildings,2266915
climateTRACE:AM:2015,climateTRACE:sector:manufacturing,637377
climateTRACE:AM:2016,climateTRACE:sector:manufacturing,540459
climateTRACE:AM:2017,climateTRACE:sector:manufacturing,629926
climateTRACE:AM:2018,climateTRACE:sector:manufacturing,766355
climateTRACE:AM:2019,climateTRACE:sector:manufacturing,730362
climateTRACE:AM:2020,climateTRACE:sector:manufacturing,744223
climateTRACE:AM:2021,climateTRACE:sector:manufacturing,790830
climateTRACE:AM:2015,climateTRACE:sector:power,1719235
climateTRACE:AM:2016,climateTRACE:sector:power,1576139
climateTRACE:AM:2017,climateTRACE:sector:power,1761203
climateTRACE:AM:2018,climateTRACE:sector:power,2064441
climateTRACE:AM:2019,climateTRACE:sector:power,1865314
climateTRACE:AM:2020,climateTRACE:sector:power,1933387
climateTRACE:AM:2021,climateTRACE:sector:power,1846468
climateTRACE:AS:2015,climateTRACE:sector:manufacturing,338
climateTRACE:AS:2016,climateTRACE:sector:manufacturing,343
climateTRACE:AS:2017,climateTRACE:sector:manufacturing,348
climateTRACE:AS:2018,climateTRACE:sector:manufacturing,353
climateTRACE:AS:2019,climateTRACE:sector:manufacturing,0
climateTRACE:AS:2020,climateTRACE:sector:manufacturing,0
climateTRACE:AS:2021,climateTRACE:sector:manufacturing,0
climateTRACE:AS:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:AS:2015,climateTRACE:sector:transportation,11352
climateTRACE:AS:2016,climateTRACE:sector:transportation,13444
climateTRACE:AS:2017,climateTRACE:sector:transportation,16005
climateTRACE:AS:2018,climateTRACE:sector:transportation,14298
climateTRACE:AS:2019,climateTRACE:sector:transportation,13587
climateTRACE:AS:2020,climateTRACE:sector:transportation,4612
climateTRACE:AS:2021,climateTRACE:sector:transportation,4537
climateTRACE:AS:2015,climateTRACE:sector:waste,10990
climateTRACE:AS:2016,climateTRACE:sector:waste,10937
climateTRACE:AS:2017,climateTRACE:sector:waste,10857
climateTRACE:AS:2018,climateTRACE:sector:waste,10746
climateTRACE:AS:2019,climateTRACE:sector:waste,8260
climateTRACE:AS:2020,climateTRACE:sector:waste,8260
climateTRACE:AS:2021,climateTRACE:sector:waste,8260
climateTRACE:AS:2015,climateTRACE:sector:power,122000
climateTRACE:AS:2016,climateTRACE:sector:power,122000
climateTRACE:AS:2017,climateTRACE:sector:power,142000
climateTRACE:AS:2018,climateTRACE:sector:power,137000
climateTRACE:AS:2019,climateTRACE:sector:power,137000
climateTRACE:AS:2020,climateTRACE:sector:power,132000
climateTRACE:AS:2021,climateTRACE:sector:power,132000
climateTRACE:AS:2015,climateTRACE:sector:buildings,0
climateTRACE:AS:2016,climateTRACE:sector:buildings,0
climateTRACE:AS:2017,climateTRACE:sector:buildings,0
climateTRACE:AS:2018,climateTRACE:sector:buildings,0
climateTRACE:AS:2019,climateTRACE:sector:buildings,0
climateTRACE:AS:2020,climateTRACE:sector:buildings,0
climateTRACE:AS:2021,climateTRACE:sector:buildings,0
climateTRACE:AS:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AS:2015,climateTRACE:sector:agriculture,0
climateTRACE:AS:2016,climateTRACE:sector:agriculture,0
climateTRACE:AS:2017,climateTRACE:sector:agriculture,0
climateTRACE:AS:2018,climateTRACE:sector:agriculture,0
climateTRACE:AS:2019,climateTRACE:sector:agriculture,0
climateTRACE:AS:2020,climateTRACE:sector:agriculture,0
climateTRACE:AS:2021,climateTRACE:sector:agriculture,0
climateTRACE:AS:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AS:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AS:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AS:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AS:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AS:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AS:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AQ:2015,climateTRACE:sector:power,0
climateTRACE:AQ:2016,climateTRACE:sector:power,0
climateTRACE:AQ:2017,climateTRACE:sector:power,0
climateTRACE:AQ:2018,climateTRACE:sector:power,0
climateTRACE:AQ:2019,climateTRACE:sector:power,0
climateTRACE:AQ:2020,climateTRACE:sector:power,0
climateTRACE:AQ:2021,climateTRACE:sector:power,0
climateTRACE:AQ:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:AQ:2015,climateTRACE:sector:transportation,0
climateTRACE:AQ:2016,climateTRACE:sector:transportation,0
climateTRACE:AQ:2017,climateTRACE:sector:transportation,0
climateTRACE:AQ:2018,climateTRACE:sector:transportation,0
climateTRACE:AQ:2019,climateTRACE:sector:transportation,0
climateTRACE:AQ:2020,climateTRACE:sector:transportation,0
climateTRACE:AQ:2021,climateTRACE:sector:transportation,0
climateTRACE:AQ:2015,climateTRACE:sector:waste,0
climateTRACE:AQ:2016,climateTRACE:sector:waste,0
climateTRACE:AQ:2017,climateTRACE:sector:waste,0
climateTRACE:AQ:2018,climateTRACE:sector:waste,0
climateTRACE:AQ:2019,climateTRACE:sector:waste,0
climateTRACE:AQ:2020,climateTRACE:sector:waste,0
climateTRACE:AQ:2021,climateTRACE:sector:waste,0
climateTRACE:AQ:2015,climateTRACE:sector:buildings,0
climateTRACE:AQ:2016,climateTRACE:sector:buildings,0
climateTRACE:AQ:2017,climateTRACE:sector:buildings,0
climateTRACE:AQ:2018,climateTRACE:sector:buildings,0
climateTRACE:AQ:2019,climateTRACE:sector:buildings,0
climateTRACE:AQ:2020,climateTRACE:sector:buildings,0
climateTRACE:AQ:2021,climateTRACE:sector:buildings,0
climateTRACE:AQ:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AQ:2015,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2016,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2017,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2018,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2019,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2020,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2021,climateTRACE:sector:agriculture,0
climateTRACE:AQ:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AQ:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AQ:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AQ:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AQ:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AQ:2020,climateTRACE:sector:fossil-fuel-operations,0
