emissions_id,actor_id,year,total_emissions,datasource_id
UNFCCC_GHG_nonAnnexOne:TJ:1997,TJ,1997,7932000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:1998,TJ,1998,7022000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:1999,TJ,1999,6750000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2000,TJ,2000,6750000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2001,TJ,2001,6980000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2002,TJ,2002,7178000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2003,TJ,2003,7500000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2004,TJ,2004,8382000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2005,TJ,2005,7876000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2006,TJ,2006,8458000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2007,TJ,2007,7630000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2008,TJ,2008,7675000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2009,TJ,2009,8266000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TJ:2010,TJ,2010,8184000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TL:2010,TL,2010,1276590,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TM:1994,TM,1994,34901238,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TM:2000,TM,2000,50315642,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TM:2004,TM,2004,75408515,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TM:2010,TM,2010,66367195,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TN:1994,TN,1994,25140755,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TN:2000,TN,2000,34237870,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TO:1994,TO,1994,229220,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TO:2000,TO,2000,245091,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TO:2006,TO,2006,192187,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TT:1990,TT,1990,16006183,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TV:1994,TV,1994,5562,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TV:2014,TV,2014,18434,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TZ:1990,TZ,1990,38988844,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:TZ:1994,TZ,1994,39236699,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UG:1994,UG,1994,41547169,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UG:2000,UG,2000,27559780,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:1990,UY,1990,25490900,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:1994,UY,1994,27947400,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:1998,UY,1998,32240385,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2000,UY,2000,28322209,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2002,UY,2002,30812301,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2004,UY,2004,30380693,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2006,UY,2006,35019518,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2008,UY,2008,37228812,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2010,UY,2010,31407254,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2012,UY,2012,33888569,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2014,UY,2014,32105361,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2016,UY,2016,32577901,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2017,UY,2017,32073043,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UY:2019,UY,2019,31023584,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1990,UZ,1990,180315320,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1991,UZ,1991,183155740,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1992,UZ,1992,176299410,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1993,UZ,1993,203048700,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1994,UZ,1994,183614000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1995,UZ,1995,184178050,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1996,UZ,1996,188963960,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1997,UZ,1997,179273100,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1998,UZ,1998,173629760,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:1999,UZ,1999,182190660,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2000,UZ,2000,197973667,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2001,UZ,2001,199796947,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2002,UZ,2002,204220177,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2003,UZ,2003,201710110,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2004,UZ,2004,198948624,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2005,UZ,2005,196226628,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2006,UZ,2006,211745067,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2007,UZ,2007,212548441,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2008,UZ,2008,227298981,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2009,UZ,2009,207574591,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2010,UZ,2010,199239541,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2011,UZ,2011,204026588,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:UZ:2012,UZ,2012,205269933,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VC:1990,VC,1990,392177,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VC:1994,VC,1994,379570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VC:1997,VC,1997,410403,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VC:2000,VC,2000,295118,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VC:2004,VC,2004,381024,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VE:1999,VE,1999,192192240,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VN:1994,VN,1994,84454063,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VN:2000,VN,2000,135795010,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VN:2010,VN,2010,266049229,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VN:2013,VN,2013,278441860,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VU:1994,VU,1994,299387,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:VU:2000,VU,2000,586230,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:WS:1994,WS,1994,560834,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:YE:1995,YE,1995,17870110,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:YE:2000,YE,2000,25742090,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:YE:2010,YE,2010,34139250,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:YE:2012,YE,2012,37942873,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZA:1990,ZA,1990,347349360,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZA:1994,ZA,1994,379837160,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZM:1994,ZM,1994,32770072,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZM:2000,ZM,2000,14404700,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZW:1994,ZW,1994,27594222,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZW:2000,ZW,2000,68540680,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ZW:2006,ZW,2006,21184720,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
