name,actor_id,is_owned_by,datasource_id,type
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Mine de Mont-Wright,CA FMT:549300NCWAR841D97N65,549300NCWAR841D97N65,ECCC_GHGRP:2022-04-14,site
Usine de Bouletage de Port-Cartier,CA PCA:549300NCWAR841D97N65,549300NCWAR841D97N65,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Hamilton,CA HAM:549300TE72QZCLE47467,549300TE72QZCLE47467,ECCC_GHGRP:2022-04-14,site
Hamilton,CA HAM:549300TE72QZCLE47467,549300TE72QZCLE47467,ECCC_GHGRP:2022-04-14,site
Hamilton,CA HAM:549300TE72QZCLE47467,549300TE72QZCLE47467,ECCC_GHGRP:2022-04-14,site
Hamilton,CA HAM:549300TE72QZCLE47467,549300TE72QZCLE47467,ECCC_GHGRP:2022-04-14,site
Dofasco Hamilton,CA HAM:549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,ECCC_GHGRP:2022-04-14,site
Dofasco Hamilton,CA HAM:549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,ECCC_GHGRP:2022-04-14,site
Dofasco Hamilton,CA HAM:549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada- Dawson Creek,CA YDQ:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada- Dawson Creek,CA YDQ:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada- Dawson Creek,CA YDQ:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn A-005-G,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Cutbank Comp Stn A-038-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Cutbank Comp Stn B-100-B,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Dawson Creek Comp Stn 09-15,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn D-033-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn D-019-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn a-029-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Saturn Gas Plant 15-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Tower Gas Plant 03-07-081-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Saturn Comp Stn 09-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Sunrise Gas Plant 04-26-078-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn A-005-G,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Cutbank Comp Stn A-038-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Dawson Creek Comp Stn 09-15,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn D-033-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kelly Comp Stn c-027-B,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn D-019-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn a-029-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Saturn Gas Plant 15-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Tower Gas Plant 03-07-081-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
North Central Liquids Hub (NCLH) 05-27-079-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Saturn Comp Stn 09-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Sunrise Gas Plant 04-26-078-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Tembec Skookumchuck Operation,CA SKU:984500DF73898A37C981,984500DF73898A37C981,ECCC_GHGRP:2022-04-14,site
Tembec Skookumchuck Operation,CA SKU:984500DF73898A37C981,984500DF73898A37C981,ECCC_GHGRP:2022-04-14,site
Tembec Skookumchuck Operation,CA SKU:984500DF73898A37C981,984500DF73898A37C981,ECCC_GHGRP:2022-04-14,site
Bowmanville Cement Plant,CA BWV:5493009981WBHS86CJ89,5493009981WBHS86CJ89,ECCC_GHGRP:2022-04-14,site
Bowmanville Cement Plant,CA BWV:5493009981WBHS86CJ89,5493009981WBHS86CJ89,ECCC_GHGRP:2022-04-14,site
Bowmanville Cement Plant,CA BWV:5493009981WBHS86CJ89,5493009981WBHS86CJ89,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,549300JT133LZOPVH889,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Varennes Facility,CA VAR:5493003S21INSLK2IP73,5493003S21INSLK2IP73,ECCC_GHGRP:2022-04-14,site
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Plasco Trail Road,CA OTT:8156004421C314232E74,8156004421C314232E74,ECCC_GHGRP:2022-04-14,site
Plasco Trail Road,CA OTT:8156004421C314232E74,8156004421C314232E74,ECCC_GHGRP:2022-04-14,site
Prairie Green IWMF,CA RSR:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Prairie Green IWMF,CA RSR:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Prairie Green IWMF,CA RSR:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
City of Guelph - Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
City of Guelph - Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
