year,total_emissions,actor_id,emissions_id,datasource_id
2004,1169570,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982004,ECCC_GHGRP:2022-04-14
2020,1182010,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982020,ECCC_GHGRP:2022-04-14
2020,1182010,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982020,ECCC_GHGRP:2022-04-14
2019,1482938,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982019,ECCC_GHGRP:2022-04-14
2019,1482938,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982019,ECCC_GHGRP:2022-04-14
2018,1473658,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2018,1473658,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2017,1620799,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982017,ECCC_GHGRP:2022-04-14
2017,1620799,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982017,ECCC_GHGRP:2022-04-14
2016,1693033,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982016,ECCC_GHGRP:2022-04-14
2016,1693033,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982016,ECCC_GHGRP:2022-04-14
2015,1665808,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982015,ECCC_GHGRP:2022-04-14
2015,1665808,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982015,ECCC_GHGRP:2022-04-14
2014,1716867,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982014,ECCC_GHGRP:2022-04-14
2014,1716867,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982014,ECCC_GHGRP:2022-04-14
2013,1605106,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982013,ECCC_GHGRP:2022-04-14
2013,1605106,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982013,ECCC_GHGRP:2022-04-14
2012,1360911,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982012,ECCC_GHGRP:2022-04-14
2012,1360911,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982012,ECCC_GHGRP:2022-04-14
2011,1737518,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982011,ECCC_GHGRP:2022-04-14
2011,1737518,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982011,ECCC_GHGRP:2022-04-14
2010,1700548,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982010,ECCC_GHGRP:2022-04-14
2010,1700548,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982010,ECCC_GHGRP:2022-04-14
2009,1817152,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982009,ECCC_GHGRP:2022-04-14
2009,1817152,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982009,ECCC_GHGRP:2022-04-14
2008,2171380,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982008,ECCC_GHGRP:2022-04-14
2008,2171380,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982008,ECCC_GHGRP:2022-04-14
2007,2244495,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982007,ECCC_GHGRP:2022-04-14
2007,2244495,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982007,ECCC_GHGRP:2022-04-14
2006,2208320,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982006,ECCC_GHGRP:2022-04-14
2006,2208320,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982006,ECCC_GHGRP:2022-04-14
2005,2028040,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982005,ECCC_GHGRP:2022-04-14
2005,2028040,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982005,ECCC_GHGRP:2022-04-14
2004,2142006,CA TRN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TRN:5XLQXOZXQGDQ492ZD0982004,ECCC_GHGRP:2022-04-14
2004,2142006,CA TTC:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA TTC:5XLQXOZXQGDQ492ZD0982004,ECCC_GHGRP:2022-04-14
2020,59354,CA TRN:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TRN:5493001OC4Z0L3R1PP872020,ECCC_GHGRP:2022-04-14
2020,59354,CA TTC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TTC:5493001OC4Z0L3R1PP872020,ECCC_GHGRP:2022-04-14
2019,59534,CA TRN:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TRN:5493001OC4Z0L3R1PP872019,ECCC_GHGRP:2022-04-14
2019,59534,CA TTC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TTC:5493001OC4Z0L3R1PP872019,ECCC_GHGRP:2022-04-14
2018,59300,CA TRN:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TRN:5493001OC4Z0L3R1PP872018,ECCC_GHGRP:2022-04-14
2018,59300,CA TTC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TTC:5493001OC4Z0L3R1PP872018,ECCC_GHGRP:2022-04-14
2017,58201,CA TRN:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TRN:5493001OC4Z0L3R1PP872017,ECCC_GHGRP:2022-04-14
2017,58201,CA TTC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TTC:5493001OC4Z0L3R1PP872017,ECCC_GHGRP:2022-04-14
2016,56189,CA TRN:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TRN:5493001OC4Z0L3R1PP872016,ECCC_GHGRP:2022-04-14
2016,56189,CA TTC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA TTC:5493001OC4Z0L3R1PP872016,ECCC_GHGRP:2022-04-14
2020,1023023,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982020,ECCC_GHGRP:2022-04-14
2019,775823,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982019,ECCC_GHGRP:2022-04-14
2018,879242,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2018,13972,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2017,839566,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982017,ECCC_GHGRP:2022-04-14
2016,819056,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982016,ECCC_GHGRP:2022-04-14
2015,926009,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982015,ECCC_GHGRP:2022-04-14
2014,906841,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982014,ECCC_GHGRP:2022-04-14
2013,756259,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982013,ECCC_GHGRP:2022-04-14
2012,1218663,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982012,ECCC_GHGRP:2022-04-14
2011,1396763,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982011,ECCC_GHGRP:2022-04-14
2010,1312381,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982010,ECCC_GHGRP:2022-04-14
2009,1141472,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982009,ECCC_GHGRP:2022-04-14
2008,991037,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982008,ECCC_GHGRP:2022-04-14
2007,975500,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982007,ECCC_GHGRP:2022-04-14
2006,554734,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982006,ECCC_GHGRP:2022-04-14
2005,1286506,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982005,ECCC_GHGRP:2022-04-14
2004,1322836,CA DAR:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA DAR:5XLQXOZXQGDQ492ZD0982004,ECCC_GHGRP:2022-04-14
2020,38673,CA PTU:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PTU:5XLQXOZXQGDQ492ZD0982020,ECCC_GHGRP:2022-04-14
2019,26877,CA PTU:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PTU:5XLQXOZXQGDQ492ZD0982019,ECCC_GHGRP:2022-04-14
2018,29406,CA PTU:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PTU:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2017,48833,CA PTU:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PTU:5XLQXOZXQGDQ492ZD0982017,ECCC_GHGRP:2022-04-14
2016,51507,CA PTU:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PTU:5XLQXOZXQGDQ492ZD0982016,ECCC_GHGRP:2022-04-14
2020,80818,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332020,ECCC_GHGRP:2022-04-14
2019,123905,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332019,ECCC_GHGRP:2022-04-14
2018,114041,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332018,ECCC_GHGRP:2022-04-14
2017,95393,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332017,ECCC_GHGRP:2022-04-14
2016,60496,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332016,ECCC_GHGRP:2022-04-14
2015,119294,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332015,ECCC_GHGRP:2022-04-14
2014,106544,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332014,ECCC_GHGRP:2022-04-14
2013,136548,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332013,ECCC_GHGRP:2022-04-14
2012,113351,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332012,ECCC_GHGRP:2022-04-14
2011,119801,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332011,ECCC_GHGRP:2022-04-14
2010,62229,CA MNZ:549300CMGJBVDIUXBO33,ECCC_GHGRP:CA MNZ:549300CMGJBVDIUXBO332010,ECCC_GHGRP:2022-04-14
2020,869762,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582020,ECCC_GHGRP:2022-04-14
2019,856761,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582019,ECCC_GHGRP:2022-04-14
2018,955241,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582018,ECCC_GHGRP:2022-04-14
2017,888851,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582017,ECCC_GHGRP:2022-04-14
2016,905674,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582016,ECCC_GHGRP:2022-04-14
2015,878850,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582015,ECCC_GHGRP:2022-04-14
2014,910798,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582014,ECCC_GHGRP:2022-04-14
2013,906060,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582013,ECCC_GHGRP:2022-04-14
2012,885510,CA LMR:549300X2LGAA7O5APO58,ECCC_GHGRP:CA LMR:549300X2LGAA7O5APO582012,ECCC_GHGRP:2022-04-14
2020,293174,CA FMT:549300NCWAR841D97N65,ECCC_GHGRP:CA FMT:549300NCWAR841D97N652020,ECCC_GHGRP:2022-04-14
2020,820603,CA PCA:549300NCWAR841D97N65,ECCC_GHGRP:CA PCA:549300NCWAR841D97N652020,ECCC_GHGRP:2022-04-14
2020,485583,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832020,ECCC_GHGRP:2022-04-14
2019,483836,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832019,ECCC_GHGRP:2022-04-14
2018,438239,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832018,ECCC_GHGRP:2022-04-14
2017,462235,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832017,ECCC_GHGRP:2022-04-14
2016,443984,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832016,ECCC_GHGRP:2022-04-14
2015,350085,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832015,ECCC_GHGRP:2022-04-14
2014,434771,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832014,ECCC_GHGRP:2022-04-14
2013,462789,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832013,ECCC_GHGRP:2022-04-14
2012,426053,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832012,ECCC_GHGRP:2022-04-14
2011,447399,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832011,ECCC_GHGRP:2022-04-14
2010,429610,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832010,ECCC_GHGRP:2022-04-14
2009,437629,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832009,ECCC_GHGRP:2022-04-14
2008,424895,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832008,ECCC_GHGRP:2022-04-14
2007,411899,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832007,ECCC_GHGRP:2022-04-14
2006,385160,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832006,ECCC_GHGRP:2022-04-14
2005,333133,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832005,ECCC_GHGRP:2022-04-14
2004,364276,CA FSK:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA FSK:529900V0I8B1ZY7TOF832004,ECCC_GHGRP:2022-04-14
2020,1172812,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732020,ECCC_GHGRP:2022-04-14
2019,1086192,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732019,ECCC_GHGRP:2022-04-14
2018,1171740,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732018,ECCC_GHGRP:2022-04-14
2017,1042220,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732017,ECCC_GHGRP:2022-04-14
2016,1032435,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732016,ECCC_GHGRP:2022-04-14
2015,1115711,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732015,ECCC_GHGRP:2022-04-14
2014,1152090,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732014,ECCC_GHGRP:2022-04-14
2013,1403112,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732013,ECCC_GHGRP:2022-04-14
2012,1308682,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732012,ECCC_GHGRP:2022-04-14
2011,1426634,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732011,ECCC_GHGRP:2022-04-14
2010,1393716,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732010,ECCC_GHGRP:2022-04-14
2009,1441121,CA FSK:5493003S21INSLK2IP73,ECCC_GHGRP:CA FSK:5493003S21INSLK2IP732009,ECCC_GHGRP:2022-04-14
2020,949688,CA FSK:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA FSK:ZRPT83FLC26QOUQ8DT582020,ECCC_GHGRP:2022-04-14
2019,1101739,CA FSK:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA FSK:ZRPT83FLC26QOUQ8DT582019,ECCC_GHGRP:2022-04-14
2018,1157889,CA FSK:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA FSK:ZRPT83FLC26QOUQ8DT582018,ECCC_GHGRP:2022-04-14
2017,764206,CA FSK:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA FSK:ZRPT83FLC26QOUQ8DT582017,ECCC_GHGRP:2022-04-14
2016,362752,CA FSK:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA FSK:ZRPT83FLC26QOUQ8DT582016,ECCC_GHGRP:2022-04-14
2014,352290,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822014,ECCC_GHGRP:2022-04-14
2013,356085,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822013,ECCC_GHGRP:2022-04-14
2012,353473,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822012,ECCC_GHGRP:2022-04-14
2011,305650,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822011,ECCC_GHGRP:2022-04-14
2010,295817,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822010,ECCC_GHGRP:2022-04-14
2009,310047,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822009,ECCC_GHGRP:2022-04-14
2008,292908,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822008,ECCC_GHGRP:2022-04-14
2007,263568,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822007,ECCC_GHGRP:2022-04-14
2006,273283,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822006,ECCC_GHGRP:2022-04-14
2005,278946,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822005,ECCC_GHGRP:2022-04-14
2004,275552,CA FSK:529900FZ9PI17RXVVV82,ECCC_GHGRP:CA FSK:529900FZ9PI17RXVVV822004,ECCC_GHGRP:2022-04-14
2020,9973,CA HAM:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA HAM:529900V0I8B1ZY7TOF832020,ECCC_GHGRP:2022-04-14
2019,11042,CA HAM:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA HAM:529900V0I8B1ZY7TOF832019,ECCC_GHGRP:2022-04-14
2018,12773,CA HAM:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA HAM:529900V0I8B1ZY7TOF832018,ECCC_GHGRP:2022-04-14
2017,11742,CA HAM:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA HAM:529900V0I8B1ZY7TOF832017,ECCC_GHGRP:2022-04-14
2020,294409,CA HAM:549300TE72QZCLE47467,ECCC_GHGRP:CA HAM:549300TE72QZCLE474672020,ECCC_GHGRP:2022-04-14
2019,292127,CA HAM:549300TE72QZCLE47467,ECCC_GHGRP:CA HAM:549300TE72QZCLE474672019,ECCC_GHGRP:2022-04-14
2018,273679,CA HAM:549300TE72QZCLE47467,ECCC_GHGRP:CA HAM:549300TE72QZCLE474672018,ECCC_GHGRP:2022-04-14
2017,253369,CA HAM:549300TE72QZCLE47467,ECCC_GHGRP:CA HAM:549300TE72QZCLE474672017,ECCC_GHGRP:2022-04-14
2006,4793143,CA HAM:549300ZWW04O98IXFO27,ECCC_GHGRP:CA HAM:549300ZWW04O98IXFO272006,ECCC_GHGRP:2022-04-14
2005,4540951,CA HAM:549300ZWW04O98IXFO27,ECCC_GHGRP:CA HAM:549300ZWW04O98IXFO272005,ECCC_GHGRP:2022-04-14
2004,4862494,CA HAM:549300ZWW04O98IXFO27,ECCC_GHGRP:CA HAM:549300ZWW04O98IXFO272004,ECCC_GHGRP:2022-04-14
2019,2369,CA YDQ:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA YDQ:529900V0I8B1ZY7TOF832019,ECCC_GHGRP:2022-04-14
2018,9424,CA YDQ:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA YDQ:529900V0I8B1ZY7TOF832018,ECCC_GHGRP:2022-04-14
2017,12508,CA YDQ:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA YDQ:529900V0I8B1ZY7TOF832017,ECCC_GHGRP:2022-04-14
2020,81598,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,11879,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,10772,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,39424,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,42387,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,24376,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,26323,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,26534,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,27806,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,21347,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,20401,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2019,77770,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,12610,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,38091,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,42845,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,9970,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
