emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA BEC:ECCC_G10270:2008,CA BEC:ECCC_G10270,2008,140624,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10270:2009,CA BEC:ECCC_G10270,2009,95660,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10270:2010,CA BEC:ECCC_G10270,2010,116358,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2004,CA BEC:ECCC_G10298,2004,164876,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2005,CA BEC:ECCC_G10298,2005,182127,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2006,CA BEC:ECCC_G10298,2006,146475,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2007,CA BEC:ECCC_G10298,2007,8501,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2008,CA BEC:ECCC_G10298,2008,7958,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2017,CA BEC:ECCC_G10298,2017,14562,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2018,CA BEC:ECCC_G10298,2018,13803,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2019,CA BEC:ECCC_G10298,2019,19126,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10298:2020,CA BEC:ECCC_G10298,2020,15376,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2006,CA BEC:ECCC_G10357,2006,564790,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2007,CA BEC:ECCC_G10357,2007,1686899,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2008,CA BEC:ECCC_G10357,2008,117483,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2009,CA BEC:ECCC_G10357,2009,113991,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2010,CA BEC:ECCC_G10357,2010,112529,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2011,CA BEC:ECCC_G10357,2011,124061,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2012,CA BEC:ECCC_G10357,2012,130590,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2013,CA BEC:ECCC_G10357,2013,132461,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2014,CA BEC:ECCC_G10357,2014,107110,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2015,CA BEC:ECCC_G10357,2015,89144,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2016,CA BEC:ECCC_G10357,2016,86605,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2017,CA BEC:ECCC_G10357,2017,80339,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2018,CA BEC:ECCC_G10357,2018,81157,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2019,CA BEC:ECCC_G10357,2019,80855,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10357:2020,CA BEC:ECCC_G10357,2020,78219,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2010,CA BEC:ECCC_G10657,2010,37619,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2011,CA BEC:ECCC_G10657,2011,174240,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2012,CA BEC:ECCC_G10657,2012,173892,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2013,CA BEC:ECCC_G10657,2013,88488,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2014,CA BEC:ECCC_G10657,2014,154748,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2015,CA BEC:ECCC_G10657,2015,161513,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2016,CA BEC:ECCC_G10657,2016,177995,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2017,CA BEC:ECCC_G10657,2017,177406,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2018,CA BEC:ECCC_G10657,2018,187358,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2019,CA BEC:ECCC_G10657,2019,147912,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10657:2020,CA BEC:ECCC_G10657,2020,123638,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10800:2014,CA BEC:ECCC_G10800,2014,40030,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10800:2017,CA BEC:ECCC_G10800,2017,57259,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10800:2018,CA BEC:ECCC_G10800,2018,57202,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10800:2019,CA BEC:ECCC_G10800,2019,57987,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10800:2020,CA BEC:ECCC_G10800,2020,49650,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10823:2015,CA BEC:ECCC_G10823,2015,53961,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10823:2016,CA BEC:ECCC_G10823,2016,51592,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10823:2017,CA BEC:ECCC_G10823,2017,54835,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10823:2018,CA BEC:ECCC_G10823,2018,55243,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10823:2019,CA BEC:ECCC_G10823,2019,53582,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10823:2020,CA BEC:ECCC_G10823,2020,50864,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2004,CA BED:ECCC_G10021,2004,523610,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2005,CA BED:ECCC_G10021,2005,516242,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2006,CA BED:ECCC_G10021,2006,500126,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2007,CA BED:ECCC_G10021,2007,483758,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2008,CA BED:ECCC_G10021,2008,470745,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2009,CA BED:ECCC_G10021,2009,444736,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2010,CA BED:ECCC_G10021,2010,440471,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2011,CA BED:ECCC_G10021,2011,513738,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2012,CA BED:ECCC_G10021,2012,518799,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2013,CA BED:ECCC_G10021,2013,460626,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2014,CA BED:ECCC_G10021,2014,486965,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2015,CA BED:ECCC_G10021,2015,479531,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2016,CA BED:ECCC_G10021,2016,488512,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2017,CA BED:ECCC_G10021,2017,470015,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2018,CA BED:ECCC_G10021,2018,448224,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2019,CA BED:ECCC_G10021,2019,413802,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BED:ECCC_G10021:2020,CA BED:ECCC_G10021,2020,383885,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEE:ECCC_G11107:2017,CA BEE:ECCC_G11107,2017,22005,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEE:ECCC_G11107:2018,CA BEE:ECCC_G11107,2018,19899,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEE:ECCC_G11107:2019,CA BEE:ECCC_G11107,2019,17818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEE:ECCC_G11107:2020,CA BEE:ECCC_G11107,2020,16111,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2004,CA BEL:ECCC_G10022,2004,3090000,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2005,CA BEL:ECCC_G10022,2005,3188245,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2006,CA BEL:ECCC_G10022,2006,2893404,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2007,CA BEL:ECCC_G10022,2007,2940000,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2008,CA BEL:ECCC_G10022,2008,3150000,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2009,CA BEL:ECCC_G10022,2009,3030268,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2010,CA BEL:ECCC_G10022,2010,2600000,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2011,CA BEL:ECCC_G10022,2011,2722917,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2012,CA BEL:ECCC_G10022,2012,2319254,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2013,CA BEL:ECCC_G10022,2013,2811828,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2014,CA BEL:ECCC_G10022,2014,2847071,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2015,CA BEL:ECCC_G10022,2015,2123832,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2016,CA BEL:ECCC_G10022,2016,2767227,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2017,CA BEL:ECCC_G10022,2017,2435029,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2018,CA BEL:ECCC_G10022,2018,2931920,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2019,CA BEL:ECCC_G10022,2019,2550879,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10022:2020,CA BEL:ECCC_G10022,2020,1601554,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2004,CA BEL:ECCC_G10035,2004,155135,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2005,CA BEL:ECCC_G10035,2005,169087,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2006,CA BEL:ECCC_G10035,2006,171798,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2007,CA BEL:ECCC_G10035,2007,173833,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2008,CA BEL:ECCC_G10035,2008,200417,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2009,CA BEL:ECCC_G10035,2009,213874,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2010,CA BEL:ECCC_G10035,2010,217159,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2011,CA BEL:ECCC_G10035,2011,195285,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2012,CA BEL:ECCC_G10035,2012,190280,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2013,CA BEL:ECCC_G10035,2013,218249,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2014,CA BEL:ECCC_G10035,2014,187947,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2015,CA BEL:ECCC_G10035,2015,192829,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2016,CA BEL:ECCC_G10035,2016,203226,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2017,CA BEL:ECCC_G10035,2017,225465,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2018,CA BEL:ECCC_G10035,2018,229352,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEL:ECCC_G10035:2019,CA BEL:ECCC_G10035,2019,166170,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEU:ECCC_G11052:2017,CA BEU:ECCC_G11052,2017,11094,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEU:ECCC_G11052:2018,CA BEU:ECCC_G11052,2018,10151,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEU:ECCC_G11052:2019,CA BEU:ECCC_G11052,2019,10012,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEU:ECCC_G11052:2020,CA BEU:ECCC_G11052,2020,10029,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2004,CA BFD:ECCC_G10033,2004,292561,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2005,CA BFD:ECCC_G10033,2005,346274,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2006,CA BFD:ECCC_G10033,2006,300813,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2007,CA BFD:ECCC_G10033,2007,285094,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2008,CA BFD:ECCC_G10033,2008,332782,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2009,CA BFD:ECCC_G10033,2009,235790,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2010,CA BFD:ECCC_G10033,2010,299339,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2011,CA BFD:ECCC_G10033,2011,238012,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2012,CA BFD:ECCC_G10033,2012,245672,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2013,CA BFD:ECCC_G10033,2013,206803,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2014,CA BFD:ECCC_G10033,2014,183204,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2015,CA BFD:ECCC_G10033,2015,185995,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2016,CA BFD:ECCC_G10033,2016,198614,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2017,CA BFD:ECCC_G10033,2017,172972,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2018,CA BFD:ECCC_G10033,2018,188575,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2019,CA BFD:ECCC_G10033,2019,164273,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BFD:ECCC_G10033:2020,CA BFD:ECCC_G10033,2020,175021,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2005,CA BHM:ECCC_G10343,2005,351250,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2006,CA BHM:ECCC_G10343,2006,361200,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2007,CA BHM:ECCC_G10343,2007,426750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2008,CA BHM:ECCC_G10343,2008,465500,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2009,CA BHM:ECCC_G10343,2009,502583,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2010,CA BHM:ECCC_G10343,2010,392701,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2011,CA BHM:ECCC_G10343,2011,405720,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2012,CA BHM:ECCC_G10343,2012,371882,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2013,CA BHM:ECCC_G10343,2013,399750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2014,CA BHM:ECCC_G10343,2014,492450,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2015,CA BHM:ECCC_G10343,2015,537907,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2016,CA BHM:ECCC_G10343,2016,587417,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2017,CA BHM:ECCC_G10343,2017,723107,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2018,CA BHM:ECCC_G10343,2018,239625,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2019,CA BHM:ECCC_G10343,2019,320475,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G10343:2020,CA BHM:ECCC_G10343,2020,335482,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11302:2017,CA BHM:ECCC_G11302,2017,15719,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11302:2018,CA BHM:ECCC_G11302,2018,15133,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11302:2019,CA BHM:ECCC_G11302,2019,14569,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11302:2020,CA BHM:ECCC_G11302,2020,14026,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11846:2017,CA BHM:ECCC_G11846,2017,18767,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11846:2018,CA BHM:ECCC_G11846,2018,25156,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11846:2019,CA BHM:ECCC_G11846,2019,24559,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHM:ECCC_G11846:2020,CA BHM:ECCC_G11846,2020,21396,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHW:ECCC_G12132:2018,CA BHW:ECCC_G12132,2018,13306,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BHW:ECCC_G12424:2020,CA BHW:ECCC_G12424,2020,10485,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BIR:ECCC_G11877:2017,CA BIR:ECCC_G11877,2017,24924,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BIR:ECCC_G11877:2018,CA BIR:ECCC_G11877,2018,28962,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BIR:ECCC_G11877:2019,CA BIR:ECCC_G11877,2019,29637,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BIR:ECCC_G11877:2020,CA BIR:ECCC_G11877,2020,24510,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKF:ECCC_G10883:2016,CA BKF:ECCC_G10883,2016,915,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKN:ECCC_G10034:2004,CA BKN:ECCC_G10034,2004,109620,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKN:ECCC_G10034:2005,CA BKN:ECCC_G10034,2005,10449,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKN:ECCC_G10034:2006,CA BKN:ECCC_G10034,2006,16699,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKN:ECCC_G10034:2007,CA BKN:ECCC_G10034,2007,15588,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2013,CA BKS:ECCC_G10809,2013,247314,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2014,CA BKS:ECCC_G10809,2014,238690,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2015,CA BKS:ECCC_G10809,2015,288473,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2016,CA BKS:ECCC_G10809,2016,302850,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2017,CA BKS:ECCC_G10809,2017,256125,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2018,CA BKS:ECCC_G10809,2018,290386,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2019,CA BKS:ECCC_G10809,2019,173125,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G10809:2020,CA BKS:ECCC_G10809,2020,183207,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11001:2017,CA BKS:ECCC_G11001,2017,10829,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11001:2018,CA BKS:ECCC_G11001,2018,11591,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11001:2019,CA BKS:ECCC_G11001,2019,11530,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11001:2020,CA BKS:ECCC_G11001,2020,10203,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11678:2017,CA BKS:ECCC_G11678,2017,10960,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11678:2018,CA BKS:ECCC_G11678,2018,13127,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11678:2019,CA BKS:ECCC_G11678,2019,13913,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BKS:ECCC_G11678:2020,CA BKS:ECCC_G11678,2020,14233,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10574:2009,CA BLG:ECCC_G10574,2009,2655,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2009,CA BLG:ECCC_G10576,2009,74654,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2010,CA BLG:ECCC_G10576,2010,91825,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2011,CA BLG:ECCC_G10576,2011,42101,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2012,CA BLG:ECCC_G10576,2012,43084,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2013,CA BLG:ECCC_G10576,2013,43750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2014,CA BLG:ECCC_G10576,2014,40112,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2015,CA BLG:ECCC_G10576,2015,30304,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2016,CA BLG:ECCC_G10576,2016,41593,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2017,CA BLG:ECCC_G10576,2017,31053,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2018,CA BLG:ECCC_G10576,2018,48196,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2019,CA BLG:ECCC_G10576,2019,42720,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLG:ECCC_G10576:2020,CA BLG:ECCC_G10576,2020,23461,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2010,CA BLK:ECCC_G10587,2010,134626,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2011,CA BLK:ECCC_G10587,2011,164464,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2012,CA BLK:ECCC_G10587,2012,203299,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2013,CA BLK:ECCC_G10587,2013,195520,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2014,CA BLK:ECCC_G10587,2014,179859,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2015,CA BLK:ECCC_G10587,2015,187192,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2016,CA BLK:ECCC_G10587,2016,184223,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2017,CA BLK:ECCC_G10587,2017,194437,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2018,CA BLK:ECCC_G10587,2018,185528,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2019,CA BLK:ECCC_G10587,2019,196199,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLK:ECCC_G10587:2020,CA BLK:ECCC_G10587,2020,225062,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLR:ECCC_G10043:2004,CA BLR:ECCC_G10043,2004,202887,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLR:ECCC_G10043:2005,CA BLR:ECCC_G10043,2005,229077,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLR:ECCC_G10043:2006,CA BLR:ECCC_G10043,2006,190281,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLR:ECCC_G10043:2007,CA BLR:ECCC_G10043,2007,163719,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLR:ECCC_G10043:2008,CA BLR:ECCC_G10043,2008,178638,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BLR:ECCC_G10043:2009,CA BLR:ECCC_G10043,2009,131524,ECCC_GHGRP:2022-04-14
