name,actor_id,language,preferred,datasource_id
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton-1 and 2 Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton-1 Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
ALBERTA PLYWOOD EDMONTON - A Division of West Fraser Mills Ltd,CA EDM:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Clover Bar Thermal Generating Station,CA EDM:549300679TRDUXPT7415,en,1,ECCC_GHGRP:2022-04-14
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,en,1,ECCC_GHGRP:2022-04-14
Windset Farms (Canada) Ltd. - Ladner,CA DEL:549300JSYEO25NNOKU11,en,1,ECCC_GHGRP:2022-04-14
Windset Farms (Canada) Ltd. - Ladner,CA DEL:549300JSYEO25NNOKU11,en,1,ECCC_GHGRP:2022-04-14
Windset Farms (Canada) Inc. - Ladner,CA DEL:549300JSYEO25NNOKU11,en,1,ECCC_GHGRP:2022-04-14
Windset Farms (Canada) Inc. - Ladner,CA DEL:549300JSYEO25NNOKU11,en,1,ECCC_GHGRP:2022-04-14
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,en,1,ECCC_GHGRP:2022-04-14
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,en,1,ECCC_GHGRP:2022-04-14
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,en,1,ECCC_GHGRP:2022-04-14
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,en,1,ECCC_GHGRP:2022-04-14
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,en,1,ECCC_GHGRP:2022-04-14
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,en,1,ECCC_GHGRP:2022-04-14
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,en,1,ECCC_GHGRP:2022-04-14
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,en,1,ECCC_GHGRP:2022-04-14
Sexsmith Sour Gas Plant,CA SEH:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Sexsmith Sour Gas Plant,CA SEH:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Horn River Comp Stn c-067-K,CA FNE:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kiwigana Comp Stn C-093-L,CA FNE:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Horn River Comp Stn c-067-K,CA FNE:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Deep Panuke,CA HAL:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Deep Panuke,CA HAL:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Shelburne Basin Venture,CA HAL:549300EV3W9Z0M4CIP05,en,1,ECCC_GHGRP:2022-04-14
Kiwigana Comp Stn C-093-L,CA EDS:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
South Rosevear Gas Plant,CA EDS:549300OW0ZLJM1B68Y96,en,1,ECCC_GHGRP:2022-04-14
South Rosevear Gas Plant,CA EDS:549300OW0ZLJM1B68Y96,en,1,ECCC_GHGRP:2022-04-14
Edson Gas Storage Facility,CA EDS:5493007C77EEJ03RCD29,en,1,ECCC_GHGRP:2022-04-14
Edson Gas Storage Facility,CA EDS:5493007C77EEJ03RCD29,en,1,ECCC_GHGRP:2022-04-14
Hanlan Robb Gas Plant,CA EDS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Hanlan Robb Gas Plant,CA EDS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,en,1,ECCC_GHGRP:2022-04-14
Ranger Board,CA BLG:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WestPine MDF,CA QSN:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
"QUESNEL PLYWOOD, A Division of West Fraser Mills Ltd.",CA QSN:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WestPine MDF,CA QSN:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WestPine MDF,CA QSN:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Seabee,CA SAK:5493005AT80XYWX6O536,en,1,ECCC_GHGRP:2022-04-14
Seabee,CA SAK:5493005AT80XYWX6O536,en,1,ECCC_GHGRP:2022-04-14
Seabee,CA SAK:5493005AT80XYWX6O536,en,1,ECCC_GHGRP:2022-04-14
Seabee,CA SAK:5493005AT80XYWX6O536,en,1,ECCC_GHGRP:2022-04-14
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
McArthur River Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
McArthur River Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Rabbit Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
McArthur River Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
McArthur River,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Cigar Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Rabbit Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Moorefield,CA MRF:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Moorefield,CA MRF:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Moorefield,CA MRF:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Moorefield,CA MRF:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Dundas,CA DUD:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Dundas,CA DUD:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Dundas,CA DUD:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Dundas,CA DUD:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Rothsay Quebec,CA SCT:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Rothsay Quebec,CA SCT:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Rothsay Quebec,CA SCT:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Bantry Sour Gas Plant & Power Plant,CA TLY:254900UE5PCIO8KZX324,en,1,ECCC_GHGRP:2022-04-14
Bantry Sour Gas Plant,CA TLY:254900UE5PCIO8KZX324,en,1,ECCC_GHGRP:2022-04-14
Turin Sour Gas Plant,CA TR8:254900UE5PCIO8KZX324,en,1,ECCC_GHGRP:2022-04-14
Turin Sour Gas Plant,CA TR8:254900UE5PCIO8KZX324,en,1,ECCC_GHGRP:2022-04-14
Parkland Power Plant 06-11,CA PKL:254900UE5PCIO8KZX324,en,1,ECCC_GHGRP:2022-04-14
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,en,1,ECCC_GHGRP:2022-04-14
Surge Valhalla South 06-18,CA LGC:549300C45JTS75N6ZY04,en,1,ECCC_GHGRP:2022-04-14
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,en,1,ECCC_GHGRP:2022-04-14
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,en,1,ECCC_GHGRP:2022-04-14
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,en,1,ECCC_GHGRP:2022-04-14
Ferrier Compressor Station 04-13-039-09W5,CA YRM:5493008Q3ORGOM7OKR62,en,1,ECCC_GHGRP:2022-04-14
Young-Davidson,CA MHW:549300TDOX73YGYXE959,en,1,ECCC_GHGRP:2022-04-14
Young-Davidson,CA MHW:549300TDOX73YGYXE959,en,1,ECCC_GHGRP:2022-04-14
Young-Davidson,CA MHW:549300TDOX73YGYXE959,en,1,ECCC_GHGRP:2022-04-14
Young-Davidson,CA MHW:549300TDOX73YGYXE959,en,1,ECCC_GHGRP:2022-04-14
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,en,1,ECCC_GHGRP:2022-04-14
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,en,1,ECCC_GHGRP:2022-04-14
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,en,1,ECCC_GHGRP:2022-04-14
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,en,1,ECCC_GHGRP:2022-04-14
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,en,1,ECCC_GHGRP:2022-04-14
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,en,1,ECCC_GHGRP:2022-04-14
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,en,1,ECCC_GHGRP:2022-04-14
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,en,1,ECCC_GHGRP:2022-04-14
Mine Éléonore,CA YUY:549300WD2G96SSUB9088,en,1,ECCC_GHGRP:2022-04-14
Mine Éléonore,CA YUY:549300WD2G96SSUB9088,en,1,ECCC_GHGRP:2022-04-14
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,en,1,ECCC_GHGRP:2022-04-14
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,en,1,ECCC_GHGRP:2022-04-14
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,en,1,ECCC_GHGRP:2022-04-14
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,en,1,ECCC_GHGRP:2022-04-14
Montney Sour Gas Plant C-011-K/094-A-12,CA VAN:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Surmont Central Processing Facility,CA ANZ:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Empress Straddle Gas Plant,CA EMP:549300M3Z1K0R5DPA329,en,1,ECCC_GHGRP:2022-04-14
Centrale de cogénération de la Haute-Yamaska,CA CCM:254900CX4FIIDFHO6182,en,1,ECCC_GHGRP:2022-04-14
Centrale de cogénération de la Haute-Yamaska,CA CCM:254900CX4FIIDFHO6182,en,1,ECCC_GHGRP:2022-04-14
"Copper Cliff Mining, Smelting and Refining Complex",CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
"Copper Cliff Mining, Smelting and Refining Complex",CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
